lsm6ds3c Accelerometer Non-wakeup,0,1,2,
0.15044872,0.21505493,-0.47946185,3
7.5230346,-17.540586,-0.027816564,3
3.964608,-8.790632,0.7256235,3
0.38434714,-1.3217354,-0.5192425,3
8.196913,-24.708286,0.12592229,3
2.3635106,-0.097806625,0.1591227,3
4.05733,-10.367502,0.53389853,3
6.167201,-17.00908,-0.7399804,3
0.24646074,0.13489537,-0.43609193,3
8.058429,-21.639492,0.24975087,3
2.5851457,-3.7426736,0.034695927,3
1.515255,-3.6149569,-0.7408777,3
7.794919,-23.064417,0.605085,3
0.21266212,-0.038285162,0.23898315,3
7.5604224,-17.303398,-0.7926225,3
4.1007,-8.756834,0.74895346,3
1.9298115,-12.67867,0.5811568,3
5.7200427,-13.316058,-0.43100718,3
0.40947178,-0.49800622,-0.25722843,3
8.154441,-23.873491,0.07597212,3
2.0312073,-1.6803597,0.28295127,3
2.9760733,-6.811768,0.49920264,3
8.416454,-20.340788,-0.5162515,3
0.03499503,0.1378864,-0.30089745,3
7.274181,-15.428023,0.28863424,3
4.645964,-11.903994,0.18723837,3
-0.27337998,-0.57906306,-0.40797627,3
8.548957,-24.78725,0.22642085,3
2.6102705,-1.0256236,-0.22313072,3
1.5978073,-3.065505,-0.3487539,3
7.9977107,-25.436005,0.47826543,3
1.3181462,0.35294133,-0.5943173,3
6.073582,-13.414762,0.6113662,3
4.465904,-14.246567,0.18095721,3
0.53359944,-0.31944183,-0.24227329,3
6.665806,-23.247768,-0.3065804,3
2.5872395,-2.981158,0.38165522,3
2.809772,-4.3088756,-0.05383851,3
7.7608213,-22.293928,0.31585258,3
0.50039905,0.116650105,-0.5512465,3
8.3348,-17.461325,0.17796618,3
2.4948168,-8.65813,0.7636095,3
0.082851484,-1.23021,-0.57607204,3
8.0677,-25.082165,0.22881366,3
2.362015,-0.22522444,-0.11964113,3
2.8429725,-10.89841,0.9412766,3
6.270691,-15.886249,0.08673982,3
0.17108682,-0.27726832,-0.3379862,3
8.667103,-23.3704,0.5027919,3
1.7593229,-1.8191434,0.7938189,3
3.17049,-7.222137,0.47676992,3
6.7839513,-18.769001,0.19621146,3
0.51236314,-0.19531415,-0.28115666,3
7.8661056,-21.316162,0.33080772,3
1.96361,-3.8985064,0.56410795,3
1.1913266,-3.5183465,-0.5315057,3
8.163115,-23.612074,0.9206385,3
0.29641092,0.2724827,-0.5838487,3
6.9059854,-17.729021,0.03379862,3
3.3430724,-7.4922266,-0.2730809,3
0.3502494,-1.7114664,-0.7322037,3
8.490632,-24.721148,0.5811568,3
1.4141582,0.26470602,-0.23988047,3
4.69741,-13.806288,1.0211371,3
4.2505503,-13.526627,-0.31944183,3
0.26859435,-0.48424748,-0.32512477,3
8.389535,-23.345573,-0.10348958,3
2.2734807,-2.0048864,0.22971097,3
2.6126633,-7.303194,0.21684955,3
6.658029,-19.17668,-0.09810573,3
0.7743772,0.14745769,-0.22881366,3
7.111469,-21.527328,0.23838496,3
3.5419757,-3.2967114,-0.10049855,3
1.5409778,-3.621537,0.03619144,3
7.7090764,-22.841585,1.1365907,3
-0.2015953,-0.047856454,-0.68524456,3
8.941679,-19.007387,0.019441685,3
2.5767708,-6.704091,1.0336994,3
0.26829523,-1.7946169,-0.63200426,3
8.518747,-24.957739,0.27846473,3
1.2876377,0.48065826,-0.14745769,3
4.1685963,-14.70898,1.015454,3
6.279963,-11.867503,-0.36340994,3
-0.51266223,-1.0716854,-0.19202402,3
7.856534,-24.151358,-0.5171488,3
2.8226335,-1.3576277,0.47676992,3
2.8280172,-5.3763733,0.04007978,3
8.092227,-21.288046,0.15702899,3
0.07537391,-0.1585245,-0.9720842,3
8.270791,-19.221844,0.14177474,3
2.4553351,-6.425028,0.34516466,3
0.5096712,-1.466202,-0.40378883,3
8.947362,-25.165016,-0.19680966,3
1.4039887,0.56500524,0.038285162,3
3.6658044,-13.741383,0.9550353,3
6.1884375,-12.901502,-0.09451649,3
-0.36610186,-0.7743772,-0.62482584,3
8.939586,-24.972095,-0.48903313,3
2.7005994,-0.041874398,0.4959125,3
3.1770704,-8.111669,0.038584266,3
6.367002,-19.695324,0.22013968,3
0.49950173,-0.023928227,-0.16331014,3
8.208878,-19.793129,0.4884349,3
1.6504494,-5.7933226,-0.04546363,3
0.70678,-1.6040884,-0.6732805,3
9.138489,-25.193132,-0.33379877,3
0.5096712,0.29341987,-0.116351,3
5.2953167,-13.361222,1.1270195,3
5.126323,-13.561622,-0.50009996,3
0.4851448,-0.85154575,-0.02961118,3
6.9281187,-24.174686,-0.07148558,3
0.91615194,-0.6086743,0.738784,3
5.037789,-10.04477,0.4872385,3
6.1830535,-17.031813,-0.15523437,3
0.08344969,-0.27008986,-0.2973082,3
6.608677,-21.95355,0.21625134,3
2.504388,-3.2766714,0.29671,3
1.7856439,-4.95733,0.39481574,3
7.469196,-21.413967,0.1896312,3
0.12352947,-0.19740787,-0.4016951,3
7.6716886,-19.764715,-0.091525465,3
3.0206394,-5.3973107,0.19591236,3
1.288535,-3.6017964,0.0065802624,3
7.8167534,-22.044477,0.39690945,3
0.39900318,0.05174479,-0.5273183,3
7.059425,-19.991734,0.45822555,3
2.7385855,-5.2274203,0.17168503,3
1.3968102,-3.272484,0.32452658,3
8.615358,-21.72952,1.6881363,3
0.6987042,0.0056829536,-0.20967108,3
6.0379887,-19.758734,2.1996021,3
2.547459,-5.474479,-0.1585245,3
4.5224347,-8.328219,0.42622152,3
6.3143597,-16.074085,0.43938205,3
-0.17527425,-0.325723,-0.14506488,3
8.45803,-22.692932,-0.082851484,3
0.4334,-1.3830515,0.16420746,3
5.1469617,-10.90529,1.4033905,3
6.6771717,-13.844573,-0.9457632,3
-0.066400826,-1.4742779,-0.6891329,3
7.7880397,-23.296223,-0.42382872,3
-0.49172506,-1.1264212,0.58683974,3
7.9654074,-10.547563,0.4319045,3
3.2001011,-15.586548,1.0423734,3
-0.023030918,-0.6517451,0.26799613,3
9.367601,-22.041485,0.38763726,3
0.7106683,-4.063013,0.5276174,3
2.847758,-1.724926,1.7398812,3
7.049854,-25.042385,-0.11455639,3
-0.075673014,-0.07148558,0.5605187,3
9.402297,-15.685251,1.576571,3
2.108675,-9.833604,1.9447666,3
-0.09571291,-1.1946167,0.541077,3
9.521938,-23.842384,0.59282184,3
0.83718884,-0.43788654,1.3378869,3
6.756733,-12.228221,1.7078772,3
7.0809603,-12.651451,0.0741775,3
-0.13938192,-0.49172506,0.119042926,3
8.014161,-23.832514,0.09092726,3
0.26769704,-0.52911294,0.6026922,3
