lsm6ds3c Accelerometer Non-wakeup,0,1,2,
5.188836,-7.3806615,-2.138286,4
3.3155549,-7.862217,-0.9340981,4
2.8516464,-10.619347,-0.03708875,4
3.5377884,-8.825328,-0.93589276,4
5.3503513,-7.0375905,-2.0811574,4
8.894122,-4.741079,-5.1939206,4
10.9579315,-5.0509496,-7.2436724,4
7.5990067,-5.8453665,-4.494319,4
4.6549373,-7.556235,-1.1273186,4
2.338685,-9.724133,-0.42891344,4
2.6973093,-9.935897,0.05174479,4
3.5171502,-8.172985,-1.2442678,4
6.4588265,-7.114161,-2.9712875,4
9.780663,-4.9381876,-5.9671016,4
10.312168,-5.285745,-6.5662045,4
6.4824557,-6.910771,-2.9653056,4
2.5785656,-7.2155566,-1.0420742,4
2.137389,-11.350654,0.15882361,4
2.4305096,-9.359226,-0.41365921,4
4.603492,-6.7740808,-1.5616158,4
8.254939,-6.3107705,-4.9600224,4
11.06142,-5.553143,-6.6762743,4
7.919944,-6.2904315,-4.4802613,4
4.356732,-7.4994054,-1.3836497,4
3.106781,-9.48485,-0.82283187,4
2.635395,-10.146765,-0.20937198,4
3.2949169,-8.763713,-1.4033905,4
6.148956,-7.2786674,-2.8528428,4
9.091828,-4.9193444,-6.0403814,4
9.953245,-5.9961143,-6.66102,4
6.0086765,-7.0965137,-3.1031919,4
3.0690942,-7.129415,-0.8994022,4
3.1013973,-10.27508,0.3044867,4
2.350649,-8.352147,-1.5547365,4
8.152945,-5.096712,-3.4863427,4
11.135598,-5.499305,-6.995716,4
8.760123,-5.272884,-5.6739807,4
5.5055857,-7.7090764,-2.4191437,4
3.1459637,-7.778169,-1.2329018,4
2.39372,-10.827522,0.17617157,4
3.4830525,-8.810373,-0.78424764,4
5.0141597,-7.2676005,-2.0605195,4
8.69492,-5.9303117,-5.393123,4
10.699207,-5.629115,-6.5781684,4
7.722536,-6.210272,-3.650251,4
4.302295,-7.7479596,-1.480559,4
2.4646072,-9.887143,-0.9553344,4
3.482155,-8.708379,-0.9340981,4
3.3179476,-9.944272,-1.5044873,4
5.9934225,-7.0579295,-2.7816563,4
8.10808,-5.0105705,-5.261219,4
10.519746,-4.7635117,-6.7935224,4
7.2643104,-6.4354963,-4.0040894,4
4.459324,-8.341978,-1.0549357,4
2.2836502,-9.769596,-0.701097,4
2.891128,-9.276375,-0.60329044,4
4.236193,-7.7297144,-1.8113668,4
8.418249,-6.262914,-4.1383867,4
10.536495,-5.15085,-7.1431737,4
7.776973,-5.4586267,-4.9782677,4
4.8320065,-7.852646,-1.4781662,4
2.0063818,-9.385847,-0.69571316,4
2.3521447,-10.200304,-0.2940181,4
3.3604202,-8.429316,-1.1742777,4
7.23111,-6.1995044,-3.309573,4
10.867902,-5.831608,-6.4070816,4
8.016554,-6.9239316,-5.6147585,4
5.041079,-7.726723,-1.5508481,4
1.8511474,-8.913264,-0.9664012,4
1.8182461,-10.717453,-0.6263213,4
3.098107,-9.012866,-2.044966,4
6.1902323,-5.1828537,-3.4489548,4
7.213164,-4.596313,-7.0842505,4
9.613763,-2.1038892,-9.534202,4
8.115557,-3.2877383,-8.330014,4
5.5980086,-5.997909,-3.6179478,4
2.9306095,-7.3642106,-2.64377,4
1.4853446,-11.514861,-0.4651049,4
2.763411,-8.975179,-1.9417756,4
4.768297,-5.8340006,-2.3754747,4
7.333104,-4.5675993,-6.686743,4
9.034401,-1.9800607,-9.2488575,4
8.449954,-2.6222346,-8.737093,4
5.831608,-4.9142594,-5.409873,4
4.3821554,-7.665108,-2.0608184,4
2.056631,-9.935597,-2.4119651,4
2.8552356,-10.04477,-0.9317053,4
2.603092,-8.693125,-2.7882366,4
5.35424,-5.6189456,-3.4139597,4
8.180163,-3.67059,-7.6459656,4
9.862318,-4.0268216,-9.98495,4
6.2234325,-4.802096,-5.9344993,4
4.4718866,-7.093822,-1.878964,4
1.3154542,-9.990633,-2.0210378,4
2.4266212,-10.389636,-0.733101,4
1.8693926,-8.466703,-2.4774687,4
6.5374904,-4.944469,-3.6346977,4
8.536096,-4.267001,-8.8014,4
8.915359,-4.282255,-10.005887,4
5.305486,-5.072784,-5.523831,4
3.8231323,-7.069894,-2.0605195,4
1.2532408,-11.016854,-2.1388843,4
2.6446671,-10.0112705,-1.1913266,4
1.7108682,-8.984152,-1.9061823,4
6.206982,-5.4849477,-3.874279,4
8.462217,-4.3005004,-8.03121,4
9.066405,-4.2610188,-9.11785,4
6.6481586,-5.014758,-5.1062837,4
3.4956148,-7.8921275,-2.0359929,4
1.7817556,-9.792328,-0.66999036,4
1.0444671,-11.009975,0.27756742,4
2.1604197,-10.455139,-0.29461628,4
2.5971098,-9.194421,-1.3456637,4
4.1007,-6.74776,-2.4601207,4
7.7012997,-5.593522,-6.9000034,4
9.522238,-4.2074795,-9.335598,4
7.0354967,-5.159524,-6.2524457,4
4.715057,-7.5990067,-2.7816563,4
2.1768703,-8.096115,-1.6073786,4
1.9818554,-11.469398,-0.71216387,4
3.775575,-8.7679,-2.6063821,4
4.4967117,-7.260422,-2.231008,4
7.345068,-5.2202415,-6.348757,4
9.742078,-4.9229336,-8.949755,4
6.5608206,-6.7633133,-5.0679984,4
3.5620155,-7.216454,-1.9977078,4
1.6749759,-10.054341,-1.2580265,4
1.6995022,-10.845768,-0.92602235,4
2.7954152,-8.602496,-1.8708882,4
5.2776694,-6.282356,-2.6231318,4
7.451848,-7.341479,-6.430113,4
9.376874,-5.386842,-8.568997,4
5.8818574,-6.491429,-6.012565,4
3.6918263,-7.4506516,-1.788934,4
1.7811574,-9.912268,-1.7515461,4
1.6070795,-10.50479,-0.50039905,4
3.5614173,-9.5665045,-2.0144575,4
3.8168511,-5.855536,-2.754139,4
7.405188,-6.1525455,-6.5162544,4
9.81147,-4.2759743,-9.208778,4
6.7645097,-6.3329043,-6.4731836,4
4.71087,-7.159325,-2.6425736,4
1.8894325,-8.55464,-1.8592232,4
2.9401808,-10.793724,-0.81595254,4
2.862115,-10.039387,-1.6447664,4
1.6334006,-8.030313,-2.3745773,4
7.0196443,-5.487939,-4.859524,4
8.935398,-4.802096,-8.510672,4
8.533105,-4.475476,-7.9890366,4
6.041279,-6.3568325,-5.109574,4
3.9930227,-7.5514493,-2.1427727,4
2.4675984,-9.620045,-1.6854445,4
2.3955145,-10.435399,-0.834796,4
3.0924242,-8.189734,-2.649453,4
5.803492,-7.2299137,-3.2745779,4
7.300203,-4.935795,-6.687341,4
9.38495,-4.0244284,-9.108579,4
7.413563,-5.2552366,-6.7465634,4
4.6806602,-7.437491,-2.7260232,4
1.7958134,-8.165507,-1.8867407,4
2.9521449,-11.088939,-1.0716854,4
2.8121648,-8.98804,-1.5188441,4
3.5509489,-7.3830543,-2.3976083,4
7.450053,-5.602794,-6.116653,4
9.591331,-4.2681975,-9.113962,4
7.4195447,-4.840979,-7.5583286,4
4.9229336,-7.611868,-3.1310084,4
2.548356,-7.565806,-1.5346966,4
1.6926229,-11.525628,-0.9696914,4
3.5587256,-8.911769,-1.7994026,4
3.5844483,-6.795616,-2.2624137,4
7.6531444,-5.1352963,-6.88445,4
9.264411,-4.034299,-9.804292,4
7.010073,-4.645665,-7.2269225,4
4.927719,-7.2858458,-3.1773694,4
2.3641088,-7.8293157,-2.1020947,4
2.2779672,-11.175678,-0.68345,4
2.243271,-9.034401,-2.2956142,4
5.8633127,-6.474679,-2.458326,4
6.762117,-5.304888,-6.7558355,4
9.240782,-3.912564,-9.375977,4
7.420442,-4.537988,-6.6053867,4
4.9486566,-7.125527,-3.5168512,4
3.5880375,-8.0348,-1.7904296,4
2.1984057,-10.966605,-0.77706915,4
3.5668013,-9.342776,-2.0081763,4
3.4567313,-7.5610204,-2.5259235,4
7.3570323,-5.6706905,-5.413462,4
9.53151,-4.3986063,-8.712566,4
7.6343007,-5.619544,-6.877271,4
4.331009,-7.5702925,-2.7379873,4
2.2576282,-8.368,-1.8496519,4
1.6534405,-11.264811,-0.92602235,4
3.475874,-8.536096,-2.1020947,4
4.8643093,-6.9065833,-2.6982067,4
7.9244304,-4.961219,-6.789634,4
9.462118,-4.347759,-9.059825,4
6.4740806,-5.514559,-6.108876,4
4.113262,-8.100303,-2.3712873,4
2.3991039,-8.435896,-1.5466608,4
2.0380867,-11.203495,-0.83988076,4
3.588935,-8.827721,-1.6830516,4
3.7558343,-7.9426756,-2.7053852,4
6.945766,-5.4376893,-5.30429,4
9.222537,-4.54068,-8.871988,4
7.911569,-4.928018,-7.0435724,4
5.8022957,-6.519245,-4.0091743,4
3.53719,-7.780562,-1.6429719,4
1.8311075,-10.909178,-1.5436697,4
2.0892332,-10.319646,-1.0540384,4
2.4771698,-8.8447695,-2.4837499,4
6.235696,-5.476872,-3.8545382,4
8.370393,-4.5062833,-7.969894,4
8.846864,-4.499105,-8.807382,4
6.222236,-5.814858,-5.003691,4
3.9777687,-7.8023963,-1.7970098,4
1.96361,-9.870992,-1.4733806,4
2.5172493,-10.495817,-1.1291132,4
2.8202405,-8.8854475,-2.2337,4
5.2459645,-6.1118674,-3.5946178,4
8.065308,-4.455137,-6.9972115,4
9.562616,-4.2505503,-9.332606,4
6.7504516,-5.107779,-5.809175,4
4.4781675,-7.6980095,-2.5896323,4
2.679064,-9.031709,-2.02702,4
1.9322042,-10.482956,-0.35712877,4
3.0732815,-8.99462,-2.1221347,4
5.2025948,-6.5608206,-2.672783,4
7.318448,-5.2073803,-6.860522,4
9.401699,-4.726124,-8.910572,4
6.52104,-5.7484574,-5.8579288,4
4.9109693,-7.5050883,-2.6685956,4
2.6599214,-8.407781,-1.3498511,4
3.0502508,-11.457433,-2.225026,4
3.0320053,-10.252946,-2.4472594,4
3.7331023,-8.706584,-2.0527427,4
4.566702,-8.903394,-2.6461627,4
