lsm6ds3c Accelerometer Non-wakeup,0,1,2,
2.676073,-11.070095,1.3211372,1
1.3920245,-11.924931,-0.49830532,1
2.8582265,-9.893126,-0.8132606,1
4.307978,-8.997611,-1.8257236,1
3.0269206,-11.207383,-1.4967105,1
4.1198425,-9.752846,1.6363916,1
1.0666007,-10.723734,2.4963121,1
0.56350976,-10.308878,1.9731814,1
3.6544385,-11.48824,0.7175477,1
2.5034907,-11.893525,0.5270192,1
2.079961,-9.52493,-0.35473597,1
4.653442,-9.018549,-2.3150558,1
3.2730823,-11.172089,-1.3929219,1
1.2005987,-9.84168,1.3707882,1
2.059622,-10.145568,1.6277176,1
3.0203404,-10.997712,1.2963116,1
3.705585,-12.528521,-0.20518455,1
2.3856442,-9.876077,0.6029913,1
2.9769704,-8.384749,-1.7584256,1
5.4517474,-12.056237,-1.8738792,1
0.9804591,-9.196216,1.5565311,1
2.1592233,-9.910174,1.4781662,1
2.6632116,-10.927722,1.6683956,1
2.2707887,-12.641582,-0.62183475,1
2.6925237,-9.663713,-0.96849495,1
3.2033913,-8.180463,-1.9435701,1
5.259125,-12.326626,-2.1529422,1
1.320539,-9.295816,1.1736795,1
1.6624135,-10.22154,2.169692,1
2.414657,-10.378569,1.9507487,1
0.31316066,-11.866905,1.5164514,1
-1.5245271,-10.942378,-0.064905316,1
0.45224348,-9.598808,-1.4234303,1
3.2820554,-8.930911,-2.922833,1
3.6466618,-8.863613,-3.7363925,1
1.1410773,-11.333903,-2.1535404,1
2.419443,-10.3899355,1.8248264,1
2.8989046,-10.2107725,1.809273,1
3.1223345,-10.41506,1.9100707,1
3.8644085,-12.122638,-0.32093734,1
2.5809584,-10.89482,-0.22701904,1
1.6962122,-7.106982,-0.52552366,1
6.997511,-11.003096,-3.0086753,1
1.2690933,-10.631311,0.6155536,1
2.3464618,-10.047761,1.7318054,1
2.4702902,-10.137492,1.3019946,1
4.6357946,-11.99851,0.16570297,1
2.8082764,-11.859726,-0.08075777,1
1.1192428,-6.789933,-0.43639103,1
6.1061845,-10.509576,-3.313461,1
1.7255242,-10.959427,0.6580262,1
2.6006992,-10.303494,1.2969099,1
2.5576284,-9.97149,1.4635102,1
3.7498522,-11.709277,1.2792628,1
1.7096717,-11.668899,-0.7079764,1
2.8453653,-8.996714,-0.4112664,1
5.7167525,-9.246465,-2.548356,1
3.1836505,-10.578071,-0.7827521,1
3.9167516,-9.860523,2.3174486,1
1.3280165,-10.593624,2.5755744,1
1.2801601,-10.854442,2.1502502,1
4.6758747,-10.927124,0.029012974,1
3.6807594,-12.187243,0.86979103,1
1.015454,-7.192825,-0.42203408,1
6.6089764,-10.069297,-3.5877385,1
2.51037,-11.157732,0.5353941,1
3.4151561,-9.821041,1.2095718,1
2.3841486,-9.797113,1.4635102,1
4.8469615,-11.843276,0.33020952,1
2.6042883,-12.224033,-0.3930211,1
1.1656038,-6.826723,-0.328714,1
5.691927,-10.856236,-3.202494,1
3.094518,-10.837093,0.49501517,1
2.4708884,-9.807881,1.398904,1
2.565704,-9.985249,1.422533,1
4.944768,-11.482557,0.14416756,1
2.2818556,-12.305689,-0.17766708,1
1.4724833,-7.469196,-0.19351953,1
6.595217,-9.675677,-2.9018958,1
1.6307086,-11.206785,0.18693927,1
2.5767708,-10.407283,1.7413766,1
2.079961,-10.457831,2.0874386,1
2.6512475,-10.101899,2.408376,1
-1.3977076,-12.423834,1.1470593,1
2.6036901,-9.6738825,0.096909314,1
3.0176485,-9.629316,-2.175375,1
4.0651064,-8.833404,-2.8692935,1
2.7939196,-10.471291,-2.702095,1
1.8735801,-10.472487,1.3124632,1
3.3628132,-10.105787,1.7662022,1
3.2919257,-10.202099,1.2349956,1
4.403691,-12.071491,0.71455663,1
1.9671993,-11.172388,-0.47856453,1
2.3524437,-8.076973,-0.35653058,1
8.466703,-11.809776,-2.9976087,1
1.829612,-9.871889,1.8681962,1
2.6518457,-10.091131,1.6977077,1
3.4366915,-10.712368,1.4018949,1
3.071188,-11.967104,-0.15343975,1
3.4863427,-10.070194,-0.5554339,1
2.672783,-7.6310105,-0.98554385,1
5.812465,-11.514262,-2.5259235,1
2.286043,-9.854242,1.0295119,1
2.5914268,-9.962517,1.5565311,1
2.5609183,-10.307682,1.3603196,1
4.638487,-11.329118,0.24945176,1
2.236691,-10.915758,-0.031106694,1
3.1905298,-9.202198,0.03589234,1
4.818547,-9.456435,-1.1650056,1
2.8728826,-10.714761,-0.30119655,1
3.3849468,-10.17129,1.3124632,1
2.2878375,-10.625628,1.8041883,1
1.6648064,-10.019346,2.074278,1
3.2087753,-11.137393,0.80578303,1
3.347559,-12.186945,-0.033499517,1
3.2823544,-9.783953,-0.60777694,1
2.5962126,-7.070492,-1.1910275,1
7.304091,-11.573784,-2.5531418,1
2.079662,-9.734002,0.45134616,1
2.8232317,-9.846166,1.5086746,1
2.6407788,-10.251151,1.5469599,1
4.3372903,-11.35185,-0.474078,1
2.6018956,-11.460723,-0.1594218,1
2.1242282,-7.797312,-0.4971089,1
6.463612,-9.769596,-2.8773692,1
1.887638,-10.982159,0.36191443,1
2.9769704,-9.905987,1.2981063,1
2.682055,-9.943673,1.6992031,1
3.7483566,-11.275878,1.137488,1
2.6862426,-11.886945,-0.30418757,1
2.774478,-9.372088,-0.41515473,1
4.8433723,-8.875876,-1.9555343,1
4.0360937,-10.924432,-1.3498511,1
1.4539388,-10.13809,1.7144574,1
2.4990041,-10.456037,1.9103698,1
2.2788644,-10.464711,2.3327029,1
1.3387842,-11.176576,1.1533405,1
3.9565322,-9.345767,-0.36430725,1
3.2015967,-9.829716,-1.4500505,1
4.3495536,-9.648459,-2.8974092,1
2.236691,-10.177871,-0.506082,1
2.7897322,-10.28166,2.0793629,1
2.458326,-10.272088,1.6049858,1
4.075276,-11.030314,1.5786648,1
2.1218355,-12.18545,-0.6942177,1
3.0672996,-9.196216,-0.39451665,1
3.5928233,-8.568698,-1.9238294,1
5.0712886,-11.614761,-1.6645073,1
1.2804592,-9.6015,1.5326029,1
2.7092733,-9.985548,1.8801605,1
2.9587252,-10.2927265,1.730908,1
4.2664027,-11.229517,-0.19770697,1
2.6042883,-11.496915,-0.19292133,1
1.9531415,-7.5376906,-0.5027919,1
6.841379,-9.854242,-2.9745777,1
1.7730815,-11.067403,0.50159544,1
2.7849464,-10.022636,1.186541,1
2.670091,-9.960423,1.1946167,1
4.488038,-11.832209,0.69272214,1
2.0428724,-10.882258,-0.39810586,1
2.946163,-8.884252,-0.16181463,1
5.2402816,-9.88834,-1.8290138,1
2.6775684,-10.862517,-0.87308115,1
2.7858438,-9.969695,2.2004995,1
2.1658037,-10.561321,1.951646,1
1.6519449,-10.890932,1.2861422,1
2.797808,-11.110174,-0.09332009,1
3.5724843,-11.42483,-0.06430711,1
1.649253,-7.5813594,-0.98883396,1
6.3768725,-11.330913,-2.0087745,1
2.1891336,-9.788738,0.8279166,1
2.6159534,-9.923634,1.4171492,1
2.2298117,-10.42493,1.3755739,1
4.6340003,-11.379666,0.39930227,1
2.562115,-11.374581,-0.73519474,1
2.2812574,-8.148159,-0.541077,1
6.018846,-9.144172,-2.6377878,1
3.4121652,-11.199606,-0.9616156,1
2.102992,-9.804292,1.6863418,1
3.161218,-9.844072,1.2346965,1
3.493222,-10.92832,1.5517455,1
1.9073788,-12.209079,-0.63978094,1
3.3221352,-9.231809,-1.1943176,1
4.2044883,-8.145766,-2.5995028,1
5.305785,-11.017154,-2.5238297,1
1.9235303,-9.947562,0.8925229,1
2.6138597,-9.98824,1.5613167,1
1.5053846,-10.392029,2.056033,1
2.7293134,-10.193126,2.4999015,1
-2.243271,-12.067902,1.0776675,1
1.9049859,-10.045368,-0.2111666,1
3.2784662,-9.499506,-2.134697,1
3.205186,-10.307083,-3.0176485,1
2.2567308,-9.868599,0.6017949,1
2.879762,-10.3181505,2.0440688,1
2.6712873,-10.410573,1.3253247,1
4.9342995,-11.475977,0.87188476,1
2.3309083,-11.179566,-1.1276177,1
2.7182465,-8.181359,-0.5766702,1
5.616553,-8.689835,-2.847758,1
4.362116,-11.462518,-1.5514464,1
1.7488543,-9.498309,1.4291133,1
3.1525438,-9.882358,1.4991034,1
3.165106,-10.7016,1.4799608,1
2.8686953,-11.848062,-0.18005991,1
3.6203406,-10.121041,-0.5521438,1
2.161018,-7.9666038,-1.125823,1
6.3517475,-9.975977,-2.0135603,1
2.2695923,-11.205888,0.50069815,1
2.7762725,-9.807282,1.1988041,1
1.9163518,-9.961321,1.4847465,1
5.068896,-11.251351,1.3558332,1
2.507678,-11.81845,-0.66370916,1
3.9981074,-9.030213,-0.8644072,1
3.5706897,-8.66112,-2.2621148,1
1.3830515,-10.742278,-1.1889337,1
3.638586,-10.648061,0.7585248,1
2.2854447,-10.596914,1.361217,1
2.079662,-10.868798,1.0423734,1
4.0187454,-10.931012,-1.3770695,1
2.6751757,-10.029816,-0.12831512,1
2.5588248,-9.774382,-1.3241283,1
5.88425,-8.937791,-1.3043875,1
2.3835504,-10.721939,0.15493527,1
2.774478,-10.166804,1.0088738,1
1.4359927,-10.402797,1.2816557,1
4.8320065,-11.660225,0.9197412,1
2.1134605,-11.563016,-0.33439696,1
2.1604197,-9.423235,-0.4543372,1
5.8268223,-8.932407,-2.6407788,1
2.2295125,-10.601102,-0.5455636,1
2.8082764,-10.015458,1.0956137,1
2.242374,-10.264611,1.3836497,1
2.6048865,-10.411171,2.1828525,1
0.1902294,-13.023536,-1.602593,1
2.4281168,-8.632706,-1.0516455,1
7.878967,-7.975876,-1.8687944,1
1.5017953,-10.888539,-0.9065807,1
1.8747765,-10.202697,2.8139594,1
4.134199,-9.801899,3.6062827,1
3.5557344,-10.104292,2.487339,1
4.0845485,-11.555838,-0.38853458,1
3.1540394,-11.224731,-0.43639103,1
2.1771696,-7.0316086,-0.6789634,1
