lsm6ds3c Accelerometer Non-wakeup,0,1,2,
0.9502497,-10.948659,0.8554341,1
4.185645,-9.72144,-1.492224,1
2.3021946,-9.302996,-2.7708886,1
2.7338,-10.278968,-3.1773694,1
2.3353949,-10.49163,0.74207413,1
2.9997022,-10.27807,1.5942181,1
3.3675988,-10.156635,1.1288141,1
3.3900316,-11.543574,0.91495556,1
1.7751753,-12.383156,-0.40289152,1
2.3566313,-8.973683,-0.4010969,1
5.8097734,-8.9775715,-3.1797621,1
1.1961123,-10.566107,-0.47108695,1
2.477768,-10.5347,1.2442678,1
2.6132615,-10.01845,1.0486546,1
4.2598224,-11.735898,0.8790632,1
2.1702902,-11.850753,-0.49980083,1
1.6791633,-8.959925,-0.42951167,1
5.038088,-9.283554,-2.871088,1
1.1111671,-10.806885,-0.55393845,1
2.8381867,-10.628919,1.9824536,1
2.1340988,-10.509576,1.9722841,1
1.8361923,-10.299007,2.614757,1
-2.4882364,-11.395518,2.3057837,1
0.65653074,-11.18495,0.8285148,1
5.1269217,-7.681559,-1.817947,1
4.6055856,-8.819346,-4.0977087,1
3.2629128,-11.148459,-0.12921242,1
3.2476585,-9.761221,1.7237296,1
3.1669009,-9.88475,1.4838492,1
3.1193435,-11.423037,1.2311072,1
2.4409783,-12.169597,-0.23838496,1
2.865405,-9.3975115,-0.061615184,1
3.400201,-8.856135,-2.0832512,1
4.5726843,-11.331511,-0.9804591,1
0.59581286,-9.876974,1.6992031,1
2.2067807,-10.250553,1.4249259,1
3.7923248,-11.404791,1.3537394,1
1.9674984,-12.455539,-0.6239285,1
2.0404794,-9.112167,-0.389731,1
5.471189,-9.164511,-3.165106,1
0.70947194,-10.411171,0.22731815,1
2.9847472,-10.629815,1.7264216,1
2.5725834,-10.154541,1.4593227,1
5.0530434,-11.694023,-0.13010973,1
2.0823538,-12.281162,0.104985096,1
1.6133606,-7.6959157,0.36011982,1
6.2315083,-9.946067,-3.51386,1
0.87278205,-10.918151,0.92572325,1
3.3684962,-10.659726,0.38344982,1
0.8970094,-10.522438,0.90059865,1
1.250848,-10.978569,2.1882362,1
-0.7076773,-11.740982,-0.72293156,1
0.14416756,-10.206285,-1.6761723,1
-0.3822534,-10.191629,-1.9935204,1
0.22671995,-9.807881,-2.5292134,1
-0.9637093,-10.211072,-2.2989044,1
-0.9379865,-10.324431,-2.2989044,1
0.47138608,-9.401101,-2.2585254,1
1.0103694,-10.554741,-3.656233,1
1.4958133,-10.459925,-1.9522442,1
1.1312069,-10.856236,1.2035898,1
1.3719847,-10.728519,2.1747768,1
2.8743782,-10.117153,3.9080775,1
4.2870407,-10.095019,1.2074782,1
2.114657,-13.131811,-0.66999036,1
1.841277,-8.719745,-0.7465607,1
5.178068,-8.2914295,-3.0233314,1
2.8319056,-11.332707,-1.9848464,1
1.3591232,-10.234402,1.7294126,1
2.480759,-10.15484,1.5652051,1
3.336492,-10.839188,1.3013964,1
2.9572296,-12.479467,-0.39750767,1
2.018944,-10.08485,-0.22372891,1
3.9556348,-8.470293,-2.265405,1
3.295814,-11.676974,-1.96361,1
1.8239291,-9.961021,1.6546369,1
3.0376883,-9.915857,1.151845,1
2.1044874,-10.479965,0.8458628,1
4.971089,-10.983355,-0.4941179,1
3.135495,-12.134303,0.91585284,1
4.5134616,-8.717052,1.8855443,1
2.2899313,-10.994422,0.695115,1
1.8487546,-10.984252,0.5500501,1
2.5603201,-10.865808,1.2457633,1
0.31226337,-10.544272,1.5140585,1
2.7299116,-11.10838,1.1745768,1
2.888436,-11.736795,0.22552353,1
2.4430718,-10.744671,0.76510507,1
1.0725827,-8.814561,-1.3360924,1
5.9620166,-11.756536,-1.7985053,1
0.78394854,-9.95145,0.9987044,1
2.4646072,-9.84168,1.6073786,1
2.376073,-10.738688,1.7676977,1
2.883052,-12.057135,-0.8452646,1
1.9121644,-10.6561365,-0.357727,1
2.2779672,-8.058129,-1.5197415,1
6.283552,-12.088241,-2.4119651,1
0.45074797,-9.967602,1.3271192,1
2.5680969,-10.118649,1.8807586,1
2.682055,-10.252946,2.0730817,1
1.1817553,-12.006586,0.19860429,1
1.1626127,-10.307083,-0.44536412,1
1.910968,-9.7501545,-1.4694922,1
5.118547,-8.953942,-2.7388847,1
3.8751762,-10.022636,-2.3859432,1
1.5083755,-10.432707,1.2430713,1
2.3464618,-10.542178,1.7336,1
2.3955145,-10.315758,1.5167505,1
3.6885362,-11.894123,0.76660055,1
1.6770695,-11.773884,-0.52253264,1
1.6917256,-8.860622,0.0529412,1
6.6077795,-9.498908,-3.7459638,1
0.8108678,-10.69831,0.39870408,1
2.8345976,-10.219446,1.5263218,1
2.4478576,-10.008878,1.3238292,1
4.686343,-12.192628,0.24466611,1
1.3211372,-11.902199,-0.5027919,1
1.166501,-7.8628154,-0.2955136,1
6.253343,-9.611072,-3.6933217,1
1.4940187,-11.260025,1.0067801,1
2.6111677,-10.186545,1.0782657,1
2.7317061,-9.982557,1.1294123,1
3.4097722,-11.5773735,0.7851449,1
2.2360928,-11.889637,-0.38464624,1
2.5124638,-9.110672,-0.048454657,1
4.5631127,-9.302098,-2.1182463,1
3.7100716,-11.059327,-1.2391831,1
2.9437702,-9.987941,1.7590238,1
1.2451651,-10.728519,1.3238292,1
1.8918254,-10.491032,0.9729815,1
3.5709887,-11.40509,-0.6652047,1
2.9979076,-10.381859,0.4860421,1
3.0209386,-10.446166,0.0014955142,1
3.0702906,-9.207282,-2.3365912,1
4.1697927,-11.12842,-1.2544373,1
1.8496519,-10.235897,1.1356934,1
2.5004997,-10.102198,1.1380863,1
2.6096723,-10.7889385,1.4081762,1
3.3834512,-11.618052,-0.82612205,1
2.588735,-10.924731,-0.20488544,1
1.5990037,-7.972885,-1.230509,1
6.594021,-10.803595,-2.1355941,1
1.6420746,-10.513165,0.6011967,1
2.2504497,-9.933205,1.4081762,1
2.2686949,-10.4016,1.5080764,1
3.4830525,-11.7260275,-0.37268212,1
1.6002002,-11.408081,-0.7283154,1
1.5451652,-8.013264,-0.77347994,1
6.2569323,-9.661619,-4.040281,1
1.2445669,-11.080863,0.9490533,1
3.1441689,-10.22154,0.95712906,1
1.9163518,-10.40818,1.1524432,1
2.9530423,-10.306785,2.2169502,1
-1.3603196,-12.112767,-0.4869394,1
1.102194,-10.07169,-1.0031909,1
3.505186,-9.359226,-1.4790635,1
5.0623155,-10.905588,-2.4846473,1
1.8966111,-10.436894,1.4138591,1
2.8806593,-9.873384,0.74446696,1
2.7074788,-10.64148,0.85064846,1
1.7449659,-12.37867,-1.9833509,1
2.038984,-8.59113,-1.8248264,1
1.5146568,-8.976674,-3.0852456,1
2.7110682,-9.902099,-4.1638107,1
2.8525436,-10.554143,-0.98016,1
2.1329024,-10.591231,0.6119644,1
2.606681,-10.191331,1.1036894,1
2.74038,-10.637592,1.707279,1
3.4657044,-11.614462,-0.8781659,1
1.8511474,-11.607284,-0.29252258,1
1.4318053,-7.6884384,-1.2340983,1
5.7687964,-11.410773,-3.114857,1
1.6836498,-10.098011,1.0893325,1
2.7705896,-9.966106,1.0869397,1
2.0518453,-10.3746805,1.2439687,1
3.5243287,-11.088041,0.7148558,1
2.3751755,-11.98535,-0.53359944,1
2.0431714,-9.348459,-0.64277196,1
3.9128633,-8.6192465,-2.0691934,1
4.7216372,-11.482259,-2.3668008,1
1.7353946,-9.475877,1.2119647,1
2.018944,-10.152148,1.5197415,1
3.2536407,-11.027323,1.038485,1
1.637588,-11.72842,-0.40648076,1
2.4915266,-9.88475,-0.43429732,1
2.4182463,-9.643972,-1.2909278,1
4.1889353,-10.11506,-1.3528421,1
2.0249262,-10.76501,-0.055633128,1
3.1286156,-10.244571,1.692922,1
1.1994023,-10.84158,1.5843477,1
1.1273186,-10.529317,1.8595223,1
1.7291135,-10.85833,1.055833,1
2.0820549,-10.603495,-0.8222337,1
3.5820556,-11.007283,-0.6789634,1
2.3668008,-9.685548,-1.2469597,1
