lsm6ds3c Accelerometer Non-wakeup,0,1,2,
12.233904,-15.957136,1.1452647,2
5.819644,-2.416751,-3.9373896,2
6.821339,-16.796719,1.1419746,2
-1.6914265,-7.8849487,-0.1591227,2
10.744371,-15.179768,-0.6023931,2
8.539984,-6.1250277,-2.3252254,2
2.5411777,-12.886546,1.0402796,2
0.8001001,-9.9682,0.8219346,2
9.88475,-14.514563,-1.1826526,2
6.5832534,-8.929715,-2.3365912,2
0.91854477,-10.5029955,0.040977087,2
1.867598,-10.026226,-0.0849452,2
11.5722885,-15.090635,-0.32033914,2
7.1545396,-9.372088,-2.41376,2
0.03798606,-9.014959,1.3908281,2
4.706981,-11.499308,-1.0375878,2
9.038888,-14.571393,1.4264214,2
5.4628143,-7.2086773,-2.062314,2
4.234698,-14.040485,-0.82013994,2
3.6281173,-8.449356,0.15643078,2
7.012466,-15.568302,1.1446666,2
5.229813,-1.4264214,-3.4809587,2
9.554541,-19.344774,-1.3809577,2
0.4004987,-4.421936,-1.4437693,2
5.785247,-18.464216,4.084249,2
7.6214395,-1.5753746,-3.690929,2
9.795917,-22.099213,-1.5481563,2
-2.7723842,0.5602196,1.16351,2
4.74078,-19.323837,2.2698913,2
9.642178,-5.7640104,-2.7795627,2
5.852844,-16.777874,-2.3844478,2
-0.75224364,-5.366802,0.7516454,2
3.063112,-11.476874,-0.666102,2
11.830414,-12.749258,-2.425724,2
2.7619154,-8.897412,-0.08584251,2
4.503292,-13.755141,-0.53389853,2
0.19292133,-2.8869405,-1.7943178,2
9.631411,-20.23012,2.0153549,2
5.6730833,-5.0081778,-2.1278176,2
7.9043903,-16.240686,-1.4811572,2
0.9586246,-5.0395837,-0.34965122,2
3.6203406,-14.621941,0.8742776,2
8.732307,-8.685049,-1.8723837,2
6.8365936,-14.408381,0.02961118,2
1.8224336,-7.766205,-1.1958131,2
2.1936202,-10.714761,1.817947,2
8.702995,-15.116358,-0.8700901,2
6.7872415,-8.205587,-1.4751751,2
2.2456641,-11.499008,-0.87637126,2
5.88425,-9.955638,0.148355,2
6.2347984,-14.223536,3.0146575,2
5.643472,-1.998306,-3.7773697,2
6.3804617,-19.010677,0.025722843,2
2.4939194,-7.4739814,1.4240286,2
8.846864,-15.198312,1.7063817,2
5.586344,-2.006681,-2.600101,2
6.296713,-19.554146,-0.20368902,2
-0.2760719,-2.4963121,-2.4717858,2
8.891729,-18.396917,3.5174494,2
5.5313087,-2.140978,-2.7882366,2
8.067102,-19.710577,0.8895318,2
-1.7778672,-2.693421,-2.4430718,2
8.397013,-21.274885,3.3493536,2
4.7572303,-2.1634107,-3.6729827,2
8.166405,-20.08655,-1.4001004,2
1.4763715,-1.0758729,2.0602202,2
4.584648,-19.655542,-0.13848461,2
7.6666036,-3.5826538,-3.5865421,2
7.4997044,-20.220549,-1.3196417,2
-0.064008005,-0.6771688,0.9236295,2
3.6873398,-19.675882,1.9669002,2
9.923634,-3.3921251,-2.0949163,2
6.631708,-20.722443,-3.1540394,2
-0.7055836,-1.0884352,1.3426726,2
4.6145587,-18.803398,2.7909286,2
11.387443,-5.538487,-1.1832508,2
6.6571317,-16.91247,-3.5596228,2
-1.5972091,-4.3555355,1.4880366,2
4.202694,-12.037094,0.19531415,2
10.704591,-13.2610235,-1.5164514,2
6.8365936,-10.681261,-1.9205393,2
0.8883354,-9.076574,0.9269197,2
2.695814,-11.178669,-1.5209379,2
8.613564,-15.148063,-0.23958136,2
6.982855,-8.196015,-1.902294,2
1.5218352,-12.283256,-0.6786643,2
2.6422744,-9.780363,0.11306087,2
9.023932,-15.953846,1.3618152,2
6.6984076,-5.6129637,-2.5274189,2
3.4342988,-15.078073,-0.06430711,2
2.3799613,-8.349156,-0.41964126,2
7.5586276,-16.189838,2.2124636,2
6.5895343,-1.0199406,-3.4734812,2
8.266305,-20.435303,-0.6149554,2
-2.9033911,-3.6248271,0.4941179,2
10.406385,-18.477377,-0.23958136,2
5.1388855,-1.8343977,-3.1980073,2
8.066205,-19.49283,0.3792624,2
-0.47347978,-4.870291,-1.7237296,2
7.7096744,-18.599411,2.0895324,2
4.494319,-2.0638096,-2.6892335,2
8.873484,-21.52344,-0.401396,2
1.2484552,-0.8964112,0.6900302,2
3.9490547,-20.699411,1.788934,2
8.359326,-2.257329,-3.6975093,2
7.6390862,-21.407986,-1.1177473,2
-2.0219352,-0.022731815,0.40917268,2
3.8880377,-20.671595,3.5216367,2
12.239287,-3.9287157,-1.8367904,2
6.2434726,-20.27947,-2.9279177,2
-3.8030925,-1.7500507,1.5182459,2
5.9380884,-15.0634165,0.86889374,2
11.42513,-10.855339,-1.0208379,2
6.352944,-12.547065,-2.3204398,2
1.1201401,-6.5231338,0.67118675,2
2.4008985,-10.5347,-0.1369891,2
9.881161,-14.982958,-2.1364915,2
7.3992057,-9.392128,-1.3339987,2
0.8668,-9.506684,1.1036894,2
2.4879375,-11.045868,-0.6326025,2
9.706784,-15.339489,-0.9954142,2
6.4594245,-7.590931,-2.096711,2
1.4527425,-13.134502,-0.43489552,2
4.7021956,-10.133305,-0.22313072,2
6.518348,-14.951253,1.7650058,2
6.5892353,-2.411367,-2.763411,2
5.7957153,-19.770996,-0.7211369,2
2.9739795,-7.260422,-0.23958136,2
6.1878395,-14.530416,2.3623142,2
6.0302124,-1.3953147,-2.8537402,2
8.3377905,-21.182463,-1.3268201,2
-1.8104694,-1.1952149,-0.5727819,2
8.922537,-18.548264,2.992524,2
7.010372,-2.7173493,-3.4082768,2
7.413264,-20.169401,-1.547259,2
0.32093734,-1.2272189,0.57487565,2
4.8562336,-17.296518,1.2191432,2
8.391031,-6.1528444,-3.1286156,2
7.4476604,-17.950657,-1.0025927,2
-0.9499506,-3.347858,-0.5407779,2
5.1062837,-16.267904,2.21366,2
9.169894,-7.7327056,-2.4909284,2
7.242177,-15.626328,-2.437688,2
-1.6767704,-3.7091742,0.17706887,2
3.4522448,-12.6370945,0.7091728,2
11.997015,-13.817354,-0.48185465,2
4.7485566,-9.733106,-2.7299116,2
2.7954152,-10.502099,-0.20309082,2
1.9609182,-9.215059,0.2335993,2
10.852946,-16.457535,0.35294133,2
5.194818,-3.6526437,-1.9381863,2
6.2324057,-17.017756,-1.0127622,2
1.8693926,-7.434799,-1.332204,2
6.943373,-16.591534,1.3181462,2
4.852046,-1.2837493,-2.3276181,2
7.0582285,-19.897516,0.4872385,2
3.3634114,-7.0579295,-1.931606,2
3.4163525,-17.94288,2.7089744,2
5.581259,0.29491538,-3.0909286,2
8.855837,-20.205294,-1.8613169,2
0.09960124,-2.5166512,-3.086143,2
4.8059845,-19.607687,4.334598,2
7.4362946,-2.3883362,-3.5246277,2
7.9337025,-20.542383,-1.547259,2
0.22941187,-1.3639089,0.35294133,2
2.865405,-17.563318,2.0276182,2
10.269397,-5.627321,-2.525026,2
7.318448,-18.194725,-2.847758,2
-2.743072,-2.01027,0.9849456,2
4.1380877,-14.486447,0.5195416,2
11.810674,-10.669596,-1.1473584,2
7.8900337,-14.251652,-3.522833,2
-1.6354942,-3.5237305,1.1682956,2
3.8578284,-13.844573,-0.8006983,2
13.561322,-10.911869,-0.9873384,2
9.773185,-17.573788,-3.7292142,2
-5.382355,-1.5475581,2.8848467,2
5.3733826,-17.497515,0.8255238,2
12.819548,-5.783153,-4.3387856,2
7.425527,-22.929821,-1.8290138,2
-1.6265212,-0.349053,2.4266212,2
5.640182,-21.502502,0.77766734,2
8.050054,-1.1536397,-3.987639,2
7.3773713,-23.121246,-0.4884349,2
-0.5243273,-3.109174,-1.0375878,2
6.8428745,-19.454546,3.5910287,2
4.248756,-0.9951151,-3.1546376,2
7.1377897,-22.109083,-1.9082761,2
-0.57876396,-1.5687944,-1.820938,2
5.8746786,-21.190239,3.9768713,2
6.1453667,-1.4129617,-3.182454,2
6.6828547,-21.339191,-1.4566308,2
1.462912,-0.7689934,-0.317049,2
5.3356953,-19.294525,1.5116657,2
5.234,-3.5557344,-3.7172499,2
8.028518,-18.409182,0.46061835,2
3.7893338,-4.3794637,0.200698,2
3.2823544,-18.053846,1.1078769,2
7.77458,-3.438486,-0.90059865,2
10.187443,-20.851654,0.44536412,2
0.9403793,-0.70678,2.0688944,2
2.035694,-18.715761,0.549751,2
10.179666,-5.6333027,-3.653541,2
9.476475,-21.269203,-1.835295,2
-2.2728825,0.6263213,1.2616158,2
6.5575304,-19.80988,2.5310082,2
9.082855,-3.150151,-4.8065825,2
9.012567,-21.847069,-0.3681956,2
-2.0497518,-1.4575281,0.46809593,2
7.7186475,-20.065912,2.0599213,2
6.6020966,-1.7066808,-3.414558,2
7.5442705,-20.733809,-0.08733802,2
-2.2881367,-4.5747776,-0.29790643,2
10.782657,-18.313469,1.4470595,2
7.4796643,-3.9930227,-3.5012977,2
3.7005002,-16.168003,1.3172488,2
0.84436727,-9.672387,0.54675996,2
10.658529,-14.269299,-0.8635099,2
8.355437,-11.877074,-2.996412,2
-1.076172,-7.272386,2.1939192,2
3.1429725,-12.686446,-0.43758744,2
11.804093,-12.556636,-0.3595216,2
9.318848,-15.610177,-3.2359936,2
-3.728616,-4.7596235,2.8322048,2
4.178766,-14.593526,-0.34157544,2
12.789039,-9.578768,-1.6923238,2
8.37129,-17.257635,-2.7771697,2
-4.3384867,-3.0122645,2.14367,2
4.81077,-16.57239,1.0112667,2
13.8499565,-7.6316085,-2.0374885,2
8.39821,-18.85275,-2.9300113,2
-4.858028,-1.3920245,1.8559331,2
6.166304,-19.208384,2.457728,2
11.641082,-5.035396,-3.4672,2
6.835696,-21.339191,-1.5089738,2
-2.4942186,-0.47946185,1.102194,2
4.564608,-18.76601,2.1248264,2
9.600304,-5.1032925,-3.8297126,2
6.9678993,-20.385353,-1.4575281,2
-2.079064,-1.2655041,-0.39930227,2
4.5302114,-16.61935,2.815455,2
9.083454,-7.8263245,-2.1843479,2
7.038787,-16.247265,-1.8843478,2
-1.6776677,-4.3857446,0.25603202,2
2.635395,-13.299308,1.6474584,2
11.805289,-12.885051,0.17766708,2
5.461917,-10.887642,-3.0323045,2
2.1131616,-9.707682,-0.10737792,2
3.5006995,-9.589835,0.5243273,2
10.173684,-14.869897,0.2727818,2
5.637191,-6.70439,-2.6982067,2
5.562116,-14.069199,0.02961118,2
0.6158527,-7.707581,0.56829536,2
9.638289,-14.868402,-0.79740816,2
6.4028945,-3.1420753,-2.7667012,2
5.8277197,-17.080566,0.5198407,2
