lsm6ds3c Accelerometer Non-wakeup,0,1,2,
6.457331,-4.3905306,-6.6071815,6
6.474679,-4.3779683,-6.5958157,6
6.4645095,-4.3908296,-6.6038914,6
6.470791,-4.3857446,-6.597311,6
6.465108,-4.3869414,-6.598807,6
6.472884,-4.3869414,-6.596713,6
6.4680986,-4.3737807,-6.596713,6
6.456434,-4.4018965,-6.6014986,6
6.4818573,-4.3785663,-6.586244,6
6.4669023,-4.3965125,-6.5943203,6
6.471688,-4.374678,-6.5949183,6
6.4618177,-4.388437,-6.6020966,6
6.475277,-4.3836513,-6.594021,6
6.470791,-4.3869414,-6.59761,6
6.4594245,-4.403392,-6.599704,6
6.4788666,-4.3737807,-6.59761,6
6.470791,-4.3989053,-6.5904317,6
6.4884377,-4.3857446,-6.5847487,6
6.4872413,-4.368995,-6.5886374,6
6.4944196,-4.3725843,-6.58445,6
6.4866433,-4.3785663,-6.5886374,6
6.4669023,-4.3875394,-6.586244,6
6.5018973,-4.3851466,-6.579066,6
6.502496,-4.4491544,-6.561419,6
6.515357,-4.3238306,-6.5886374,6
6.480063,-4.342076,-6.6020966,6
6.4962144,-4.374977,-6.585646,6
6.5015984,-4.374678,-6.5781684,6
6.491429,-4.3932223,-6.579963,6
6.4992056,-4.3857446,-6.579066,6
6.4968123,-4.362116,-6.5838513,6
6.4968123,-4.3701916,-6.579066,6
6.489036,-4.384548,-6.5829544,6
6.5057855,-4.3683968,-6.578468,6
6.5033927,-4.380361,-6.572785,6
6.5057855,-4.3615174,-6.5832534,6
6.493223,-4.2951164,-6.5928245,6
6.503991,-4.4952164,-6.5608206,6
6.474679,-4.4075794,-6.582356,6
6.5461645,-4.293322,-6.5629144,6
6.55095,-4.281358,-6.5662045,6
6.530611,-4.397709,-6.559026,6
6.5344996,-4.441976,-6.5255265,6
6.623034,-4.293621,-6.5051875,6
6.495616,-4.4004006,-6.5700927,6
6.489036,-4.3615174,-6.5718875,6
6.524031,-4.374977,-6.559923,6
6.5344996,-4.3779683,-6.5569324,6
6.520741,-4.365406,-6.5757756,6
6.4675007,-4.3740797,-6.59761,6
6.4977098,-4.3669014,-6.579963,6
6.5168524,-4.3725843,-6.576673,6
6.5344996,-4.37737,-6.5518475,6
6.5048885,-4.383352,-6.5694947,6
6.506384,-4.360321,-6.5688963,6
6.520741,-4.3890347,-6.5641108,6
6.4872413,-4.4204407,-6.565606,6
6.591628,-4.275376,-6.536294,6
6.494719,-4.438686,-6.5685973,6
6.4812593,-4.339982,-6.600601,6
6.5090756,-4.3932223,-6.572785,6
6.5231338,-4.3683968,-6.5647087,6
6.4680986,-4.388437,-6.600601,6
6.4737816,-4.374977,-6.593423,6
6.520741,-4.354339,-6.565606,6
6.489634,-4.3905306,-6.586244,6
6.5048885,-4.3722854,-6.571289,6
6.501,-4.384548,-6.571289,6
6.5033927,-4.3779683,-6.5694947,6
6.4923263,-4.371388,-6.586244,6
6.483353,-4.3797626,-6.58445,6
6.5048885,-4.3821554,-6.576673,6
6.503991,-4.3965125,-6.574878,6
6.517451,-4.3615174,-6.5724854,6
6.5057855,-4.366004,-6.5742803,6
6.5072813,-4.3731823,-6.5703917,6
6.527321,-4.386044,-6.556035,6
6.5054865,-4.3818564,-6.5647087,6
6.5222363,-4.354937,-6.558129,6
6.527022,-4.3995037,-6.5482583,6
6.5258255,-4.3722854,-6.558129,6
6.5138617,-4.3818564,-6.5605216,6
6.503991,-4.382754,-6.5718875,6
6.5168524,-4.380361,-6.5647087,6
6.4908304,-4.403392,-6.567999,6
6.5222363,-4.3764725,-6.5521464,6
6.5258255,-4.371687,-6.5551376,6
6.533602,-4.3669014,-6.5569324,6
6.5078793,-4.3962135,-6.559325,6
6.524629,-4.3785663,-6.5536423,6
6.506683,-4.3812585,-6.565307,6
6.5350976,-4.3674994,-6.5497537,6
6.500701,-4.406682,-6.559026,6
6.550352,-4.369892,-6.5431733,6
6.4923263,-4.3707895,-6.579963,6
6.5018973,-4.3722854,-6.5814586,6
6.5018973,-4.3890347,-6.572785,6
6.5105715,-4.369294,-6.5677,6
6.5078793,-4.4171505,-6.556633,6
6.5608206,-4.3591247,-6.533901,6
6.468996,-4.3941197,-6.5892353,6
6.55424,-4.3674994,-6.535397,6
6.5225353,-4.3857446,-6.558129,6
6.512067,-4.3797626,-6.5632133,6
6.5129642,-4.367799,-6.5685973,6
6.5033927,-4.3890347,-6.571289,6
6.5255265,-4.3818564,-6.558129,6
6.5464635,-4.3818564,-6.5368924,6
6.5087767,-4.377071,-6.5700927,6
6.517451,-4.3812585,-6.562316,6
6.5288167,-4.3666024,-6.556035,6
6.50429,-4.4243293,-6.565606,6
6.5078793,-4.3941197,-6.5629144,6
6.5279193,-4.328616,-6.5641108,6
6.471688,-4.3836513,-6.579963,6
6.535397,-4.4072804,-6.5401826,6
6.538986,-4.3764725,-6.5488563,6
6.515058,-4.371388,-6.561419,6
6.519245,-4.363013,-6.5641108,6
6.512067,-4.383352,-6.5694947,6
6.535995,-4.366004,-6.55424,6
6.519245,-4.3836513,-6.5608206,6
6.510272,-4.3669014,-6.5677,6
6.526424,-4.386044,-6.550352,6
6.5344996,-4.3725843,-6.5497537,6
6.4612193,-4.4392843,-6.7226353,6
6.0915284,-4.6761737,-6.7725854,6
6.3792653,-4.299005,-6.885048,6
6.555736,-4.036991,-6.7115684,6
6.476474,-3.6457644,-6.6349983,6
7.19103,-3.1899316,-6.8395844,6
6.861718,-3.382853,-6.5168524,6
6.445068,-3.336492,-6.2587266,6
7.548159,-4.7485566,-6.8150578,6
6.8596244,-4.1572304,-6.0634127,6
6.6302123,-4.5224347,-6.250651,6
6.873084,-4.5152564,-6.6792655,6
6.832406,-3.2159536,-6.2811594,6
7.5664043,-2.9437702,-6.1701922,6
6.66431,-3.359523,-6.375676,6
6.4211397,-3.9580278,-6.79442,6
7.4380894,-4.321438,-6.8189464,6
6.7031937,-4.15065,-6.059524,6
6.7408805,-4.153342,-6.3601227,6
6.7932234,-3.5482569,-6.5925255,6
7.1856465,-3.3816566,-6.195915,6
6.8021965,-4.2035913,-6.605985,6
6.655337,-4.1500516,-6.222236,6
6.518348,-4.4392843,-6.6125655,6
7.161419,-4.367799,-6.1265235,6
6.9583282,-4.185944,-6.3687963,6
6.8461647,-4.087838,-6.480063,6
7.140781,-4.2894335,-6.9735823,6
5.723333,-3.3116665,-6.175277,6
6.439684,-3.9430726,-6.3622165,6
6.9305115,-4.0064826,-6.8865438,6
7.2475605,-4.1988053,-6.7983084,6
7.133004,-4.205984,-6.733702,6
6.3622165,-3.6846478,-6.561419,6
5.982954,-3.4345977,-5.8947186,6
6.759724,-4.141378,-6.5901327,6
6.984051,-4.0274196,-6.8150578,6
7.2341013,-4.193721,-6.7226353,6
7.2140613,-4.2801614,-6.6891356,6
6.4157557,-3.7821553,-6.57099,6
6.038587,-3.4274194,-5.9138613,6
6.631708,-3.978965,-6.3717875,6
6.996015,-4.075276,-6.7504516,6
7.223932,-4.1111684,-6.7151575,6
7.3713894,-4.3262234,-6.6882386,6
6.68106,-4.002893,-6.655038,6
5.9009995,-3.3197422,-5.9781685,6
6.4645095,-3.950251,-6.2548385,6
6.921838,-4.101298,-6.727122,6
7.135397,-4.069593,-6.7319074,6
7.3226357,-4.246662,-6.6388865,6
7.019943,-4.169194,-6.6388865,6
6.2090755,-3.611966,-6.381658,6
6.207879,-3.5970106,-5.968896,6
6.7432733,-4.06391,-6.47767,6
6.997511,-4.060022,-6.7384877,6
7.1808605,-4.113561,-6.6705914,6
7.3115687,-4.267898,-6.6077795,6
6.9065833,-4.109673,-6.611668,6
6.1648083,-3.6131623,-6.3122663,6
6.2171516,-3.638586,-5.968597,6
6.782456,-4.0567317,-6.474679,6
7.0094748,-4.0591245,-6.727421,6
7.167102,-4.091727,-6.663413,6
7.332805,-4.2505503,-6.6020966,6
6.972087,-4.1380877,-6.593423,6
6.18754,-3.586841,-6.3050876,6
6.3014984,-3.6074793,-5.9488564,6
6.727122,-4.060022,-6.4387865,6
6.980761,-4.119244,-6.713961,6
7.1892357,-4.0719857,-6.6394844,6
7.3011003,-4.2074795,-6.58445,6
7.0809603,-4.197011,-6.559026,6
6.352645,-3.7127635,-6.3942204,6
6.233004,-3.5386856,-5.948557,6
6.643373,-3.9945183,-6.3200426,6
6.9352975,-4.101298,-6.641279,6
7.092027,-4.0498524,-6.701698,6
