lsm6ds3c Accelerometer Non-wakeup,0,1,2,
7.2451677,-6.706484,-4.2006,4
3.836592,-7.6944203,-1.0564312,4
2.202294,-9.474082,-0.7363912,4
2.1352952,-9.522836,-0.5306084,4
3.4537404,-7.4916286,-1.538585,4
8.065009,-6.926025,-3.5446677,4
10.791032,-5.10419,-5.913263,4
9.690333,-5.1068816,-6.1211395,4
6.775277,-7.109076,-2.9276185,4
3.2096725,-7.8753777,-0.67387867,4
2.582753,-10.080962,-0.65982085,4
2.978466,-9.562018,-0.7286145,4
4.1817565,-7.4249287,-1.4297116,4
7.253543,-6.2327046,-3.2437701,4
10.648659,-4.5332026,-6.5030937,4
10.423136,-5.1640105,-6.7612195,4
6.695716,-6.68764,-2.8800611,4
3.2476585,-7.2678995,-0.68195444,4
2.1454647,-10.332209,-0.29012975,4
2.352743,-9.212367,-0.8455637,4
4.849952,-7.1455665,-1.352543,4
7.7668033,-6.4872413,-3.969992,4
10.779965,-5.413761,-6.3625154,4
9.649057,-5.552545,-5.593821,4
6.111568,-7.370193,-2.5477579,4
2.6512475,-7.8628154,-0.7366903,4
2.5345974,-10.237392,-0.2961118,4
3.1645079,-9.389735,-1.0360922,4
4.662116,-7.3043904,-1.0770693,4
8.443673,-5.785247,-4.0797625,4
10.777871,-4.5427737,-6.27099,4
9.570094,-5.854938,-5.579165,4
6.1005015,-7.0689964,-2.2010977,4
2.8052855,-7.54457,-1.0393823,4
2.3189442,-10.591231,-0.038285162,4
2.8396823,-9.300603,-1.1877373,4
4.775476,-7.2939215,-0.8129615,4
8.121839,-6.745367,-3.661916,4
11.027922,-4.729713,-6.0062838,4
9.693923,-4.9381876,-5.144868,4
6.795018,-7.1306114,-2.2764716,4
3.1250265,-7.496713,-0.3472584,4
2.5079772,-10.71177,-0.5240282,4
3.5434713,-9.007781,-1.0387841,4
4.552943,-7.8810606,-1.6313069,4
7.800901,-6.1322064,-3.330809,4
10.560722,-5.3446684,-5.829215,4
9.57787,-5.9937215,-5.4643097,4
6.100202,-7.6851482,-1.995614,4
2.5639095,-7.4599237,-0.83120674,4
2.3039892,-10.739287,-0.06550352,4
3.536891,-8.939286,-1.3175479,4
5.104788,-7.713862,-1.3522439,4
8.085348,-5.9413786,-4.1437707,4
11.254342,-5.1272206,-6.4241304,4
8.4038925,-5.684748,-4.685147,4
5.345865,-7.7623167,-1.2290136,4
2.19033,-8.761918,-0.6963114,4
2.1622143,-10.130014,-0.06819545,4
3.3544383,-8.384749,-1.1386845,4
6.7411795,-7.092326,-2.5731816,4
9.199206,-5.8307104,-4.8646083,4
10.845169,-6.1322064,-6.2255263,4
6.6981087,-6.6161547,-3.3155549,4
5.0102715,-7.6683984,-1.4395819,4
1.4676976,-9.960124,-0.28743783,4
2.5396821,-9.196216,-2.3748765,4
3.309573,-7.392925,-1.6627127,4
7.455736,-5.5965133,-5.7433724,4
10.449756,-4.5338006,-8.801101,4
7.5699935,-5.6850476,-6.712466,4
4.7075796,-7.2472615,-2.6533413,4
2.5435705,-8.422437,-2.0668006,4
3.0083764,-10.160822,-0.27876383,4
1.8903298,-8.866305,-1.247857,4
6.7932234,-6.982855,-2.7005994,4
9.307182,-4.51735,-4.558925,4
11.417354,-5.1460643,-7.3250284,4
7.0692954,-5.729614,-4.1955156,4
4.295715,-8.226225,-2.2489543,4
4.3788652,-8.368,-1.0301101,4
1.8343977,-9.780065,-1.3761721,4
2.059622,-8.733503,-2.4924238,4
7.0166535,-5.8818574,-4.7913284,4
8.58814,-4.0719857,-7.4012995,4
9.720243,-4.2664027,-8.550752,4
6.1468625,-6.049654,-4.881059,4
3.8410785,-7.5032935,-1.9262222,4
1.5732809,-9.791131,-1.89362,4
1.7105691,-10.722239,-0.58983076,4
2.937788,-8.448459,-2.114358,4
4.7455654,-6.91765,-2.6656044,4
7.5702925,-5.462515,-6.1570315,4
10.264312,-4.544269,-9.0646105,4
7.2768726,-5.9318075,-6.1154566,4
3.958925,-7.217052,-2.085644,4
1.6049858,-9.410672,-1.942972,4
2.6425736,-10.184751,-0.64875406,4
2.6006992,-8.952447,-1.655235,4
5.374878,-6.8742805,-3.371786,4
8.166105,-4.907081,-5.983253,4
9.832407,-4.9716873,-8.906983,4
6.7118673,-5.598906,-5.65424,4
3.8871403,-7.2705917,-2.4942186,4
2.5097718,-9.476475,-2.1777678,4
1.7324036,-10.480264,-1.1279168,4
3.00718,-8.729316,-1.9378872,4
4.106084,-7.752745,-2.868097,4
7.529914,-5.1083775,-5.8651075,4
9.829416,-4.7048874,-8.790333,4
7.3752775,-5.9099727,-6.070292,4
4.2257247,-7.3869424,-2.5932214,4
1.5714862,-8.693723,-1.4919249,4
1.189831,-11.193325,-0.8225328,4
2.5337,-9.188738,-1.8978075,4
4.6782675,-6.6110697,-3.161218,4
7.4458656,-5.7780685,-5.9437714,4
8.893523,-5.6970115,-8.775378,4
6.6678996,-5.884549,-5.8471613,4
4.8101716,-7.8311105,-2.8085756,4
4.6893344,-9.242577,-3.6424742,4
1.20688,-8.01117,-2.7119653,4
3.7384863,-9.478868,-3.5150564,4
2.2740788,-11.281261,-0.6373881,4
3.7510486,-8.2346,-1.2993027,4
6.3278193,-6.4013987,-3.8291144,4
7.8236327,-4.2499523,-6.2674007,4
9.645169,-5.5187464,-8.900104,4
7.0265236,-5.260022,-5.188836,4
4.7398825,-7.95464,-2.6539395,4
2.2707887,-8.720343,-1.6372889,4
1.617249,-10.525129,-0.82043904,4
3.1872396,-9.389137,-2.3665016,4
4.5726843,-7.088737,-2.475076,4
8.528917,-5.072485,-5.4556355,4
9.555438,-5.88425,-8.45474,4
6.7088766,-5.04078,-5.511867,4
5.091029,-7.8083787,-2.6880372,4
2.297708,-8.976076,-1.6755741,4
1.9728823,-10.552647,-0.349053,4
2.6506493,-9.301201,-2.3285155,4
5.104489,-7.675876,-2.3653052,4
7.327122,-5.148158,-4.8643093,4
9.915258,-4.811368,-8.079066,4
6.2697935,-5.7167525,-4.601996,4
3.7558343,-8.1275215,-2.0030916,4
2.2525434,-10.028619,-1.5547365,4
2.7355945,-10.07169,-1.1862419,4
2.8537402,-8.5938225,-1.8903298,4
5.784649,-7.0836525,-3.708576,4
8.366505,-5.24746,-6.1806607,4
9.249456,-5.6536417,-7.94118,4
6.4181485,-6.0514483,-4.740481,4
4.2257247,-7.979166,-2.3204398,4
2.4948168,-9.568299,-1.5290136,4
2.0557337,-10.409975,-0.6332007,4
2.774777,-8.729915,-1.8885353,4
5.7197433,-7.5161552,-2.6162524,4
8.195119,-5.101797,-6.0341005,4
9.541081,-5.1006007,-7.6860456,4
6.9687967,-5.796314,-5.2752767,4
5.168497,-7.9340014,-2.434398,4
2.4996023,-8.706883,-1.5092729,4
2.01027,-10.51825,-0.6517451,4
2.5196424,-9.425628,-2.1397817,4
5.3327045,-7.3489566,-2.4062822,4
7.4303126,-5.633901,-5.1215377,4
9.325129,-5.7670016,-7.8987074,4
7.515557,-5.855237,-5.9847484,4
5.1006007,-7.6794653,-2.9108686,4
2.7601209,-8.104191,-1.7228323,4
2.2731814,-10.542776,-1.0956137,4
2.4699912,-9.6580305,-2.038984,4
5.1795635,-7.3570323,-2.5004997,4
7.3624163,-5.9153566,-4.9342995,4
9.155538,-5.697909,-7.4620175,4
7.800901,-6.40768,-6.109474,4
5.348557,-7.5215387,-3.0143583,4
3.1402807,-7.9591265,-1.9076779,4
1.9938195,-10.546066,-1.0013963,4
2.7451658,-9.449257,-1.8206389,4
4.382754,-7.4389863,-2.2585254,4
6.921539,-6.3335023,-4.936692,4
9.575478,-5.8683977,-7.483553,4
7.698907,-6.378069,-6.40439,4
5.026722,-7.536195,-2.7394829,4
2.545365,-8.270791,-1.3833506,4
1.9504496,-10.687841,-0.83748794,4
2.4819553,-9.313763,-2.027319,4
4.289733,-7.453942,-2.1661026,4
7.2236323,-6.2473607,-5.535795,4
9.633504,-5.7197433,-7.912466,4
7.274181,-5.6521463,-6.0077796,4
5.2202415,-7.411768,-2.9075787,4
2.7795627,-8.262715,-1.7793628,4
1.6902301,-10.867004,-0.881456,4
3.1740792,-8.801699,-1.7979071,4
4.6689954,-7.78774,-2.7355945,4
7.3432736,-5.7248282,-5.453841,4
9.262916,-5.689833,-7.759924,4
7.98784,-5.3365927,-6.276075,4
5.07069,-7.333702,-2.972185,4
2.8456643,-8.333005,-1.6390835,4
1.724926,-10.657632,-0.46630132,4
2.7053852,-9.3308115,-1.8167506,4
4.322036,-7.528119,-2.23699,4
7.0259256,-5.944669,-5.3039904,4
9.895518,-5.5923257,-7.690532,4
7.682157,-5.997909,-5.985347,4
5.1556354,-7.827222,-2.4430718,4
2.2935205,-7.969595,-1.4494523,4
1.9947168,-11.09821,-0.8853444,4
1.698904,-9.28475,-1.779961,4
5.1400824,-7.678867,-1.8774685,4
7.4620175,-5.79093,-5.203791,4
9.620942,-5.267201,-7.764111,4
7.826923,-5.8432727,-6.0302124,4
5.639584,-7.57448,-2.6389842,4
2.8528428,-8.278867,-1.4718851,4
2.0868404,-10.677373,-0.69152576,4
2.5492535,-8.812766,-1.5834504,4
4.5044885,-8.205587,-2.559423,4
7.1359954,-6.192625,-4.8649077,4
9.426525,-4.95733,-7.422237,4
8.082656,-6.0490556,-6.7701926,4
5.3222356,-7.326524,-3.30718,4
2.9715867,-7.899306,-1.6576279,4
1.873281,-10.800902,-0.8575278,4
2.3841486,-9.842577,-1.7650058,4
4.4608197,-7.4566336,-1.942972,4
6.7432733,-6.3137617,-4.627719,4
8.913264,-5.580661,-7.379764,4
8.509774,-5.846563,-7.1937222,4
5.5519466,-6.7127647,-3.8647077,4
3.382853,-8.243573,-1.75693,4
1.4327025,-10.225728,-1.2702898,4
2.8034909,-9.746864,-1.50688,4
3.4591243,-8.0614195,-1.986641,4
6.600601,-6.4962144,-4.3181477,4
8.985049,-5.773283,-7.0286174,4
8.685348,-6.237191,-7.2900333,4
5.6524453,-7.13121,-3.6026936,4
3.190829,-7.9654074,-1.561915,4
2.018944,-10.187443,-1.2296118,4
3.4546378,-9.305986,-1.148854,4
3.9245281,-8.0970125,-2.0306091,4
7.0666037,-6.1845493,-4.5972104,4
10.350753,-5.966204,-6.2724853,4
8.710174,-5.873781,-5.5926247,4
6.0341005,-7.1075807,-2.7451658,4
3.4863427,-7.893324,-1.445564,4
1.9034904,-10.360922,-0.60059845,4
3.8027935,-8.69462,-1.9301106,4
4.9064827,-7.786245,-1.779961,4
8.286046,-5.7400823,-5.3294144,4
10.118649,-5.1269217,-7.1225357,4
7.8086777,-5.522934,-4.93729,4
4.673482,-8.028518,-2.6581268,4
1.9091734,-8.500503,-1.2296118,4
2.1044874,-11.044073,-0.5371887,4
2.91715,-9.238389,-1.0462617,4
4.5741796,-7.2969127,-2.0072792,4
7.7880397,-6.4277196,-5.1900325,4
10.278968,-5.7652073,-6.8228345,4
7.21436,-6.422635,-4.648058,4
4.380361,-8.009675,-2.216651,4
2.4445674,-9.005687,-1.3067802,4
2.0757737,-10.258329,-0.22552353,4
2.0644078,-10.479666,-1.0190433,4
3.6873398,-7.7617183,-2.0440688,4
6.875477,-6.3382883,-3.5063825,4
10.043873,-5.4616175,-6.259624,4
8.688638,-6.364908,-6.102595,4
6.1534424,-7.1216383,-3.1920254,4
3.5267215,-8.088339,-1.7536399,4
1.7778672,-10.035199,-0.95832545,4
