lsm6ds3c Accelerometer Non-wakeup,0,1,2,
0.62961143,-8.468498,1.2089736,2
8.560922,-15.916159,1.7207385,2
8.369795,-4.8376894,-2.7843482,2
6.0601225,-13.252947,1.2511472,2
1.1718849,-10.40818,-0.33230326,2
9.120243,-15.374484,1.4518452,2
5.7080784,-3.2877383,-2.193022,2
5.8067822,-17.622541,0.17647067,2
2.859124,-10.736296,-0.9610174,2
3.6921253,-13.592728,3.4489548,2
4.8858447,-1.2460624,-4.2338004,2
7.2906313,-22.712374,-2.498406,2
5.221139,-6.2991056,0.8877372,2
4.6950173,-15.581762,5.3566327,2
5.6617174,-1.6923238,-2.7442684,2
10.770693,-17.886948,-2.3952155,2
2.0581267,-3.0382864,2.0249262,2
8.284551,-17.075182,3.7797625,2
9.023035,-3.6000016,-3.696612,2
10.251749,-20.241783,-1.5891334,2
-3.30718,-1.6408781,1.4623138,2
12.647563,-19.34597,2.1047866,2
6.235696,-2.228017,-4.1479583,2
9.889236,-19.161125,0.33559337,2
-4.2634115,-3.1860433,0.9699905,2
12.2482605,-19.455442,0.94755775,2
5.8731833,-1.948954,-3.1914272,2
8.822337,-18.914066,-0.21565314,2
-0.61675006,-6.471688,-0.3702893,2
9.362816,-17.192131,1.5873387,2
5.339883,-2.8893332,-3.225525,2
7.6660056,-18.687048,1.0710872,2
3.2910285,-4.903791,-2.594418,2
4.0648074,-17.186749,4.8086762,2
5.6171513,-2.0383859,-3.63051,2
7.498807,-20.385353,-1.0142577,2
1.1886346,-0.37208393,2.1014965,2
8.16431,-20.496021,2.2447667,2
5.2833524,-3.306881,-2.3425734,2
9.279665,-12.774084,-1.6193427,2
0.5371887,-3.162115,-0.3912265,2
9.613763,-18.59642,5.4445686,2
8.7682,-3.4184463,-2.926123,2
8.995218,-20.374886,-0.36251262,2
-3.6867416,0.08315059,0.79950184,2
11.484652,-20.739193,3.4220355,2
7.990233,-2.3318057,-2.8902307,2
9.365807,-18.157934,-0.45254257,2
-2.6344976,-1.5738791,-0.12562318,2
9.193823,-19.25624,3.263212,2
8.093124,-3.0927234,-3.6951163,2
9.753743,-20.20978,-0.4534399,2
-2.0464616,-0.57906306,2.1020947,2
7.5203424,-22.024736,2.4451656,2
7.63789,-1.9890338,-2.7379873,2
9.98824,-20.391634,-1.1904292,2
-3.5039897,-0.21355942,0.08045866,2
7.1024957,-19.307087,4.5170507,2
10.668699,-3.731906,-4.135994,2
7.5550385,-19.48954,-1.4739788,2
-2.1343977,-2.274976,0.474078,2
5.796314,-14.984155,0.97178507,2
11.013564,-8.992228,-2.2417758,2
9.019147,-13.465012,0.2114657,2
1.6860427,-7.6223364,0.25094727,2
5.454738,-11.146666,-1.0049855,2
8.051549,-14.751153,-1.358525,2
9.837492,-4.8083773,1.4847465,2
7.050751,-17.409878,0.0062811594,2
-0.24735804,-6.027819,1.4766706,2
10.494022,-17.04946,-0.5910272,2
6.1097736,-0.64995044,-2.0605195,2
10.864013,-20.131117,-0.92213404,2
-2.295016,-4.4602213,2.3611178,2
11.281561,-18.238693,0.4121637,2
5.1254263,-1.3115659,-3.4489548,2
11.642578,-20.482561,-0.55064833,2
-2.120938,-1.4709877,0.93649095,2
7.937591,-19.458733,2.2935205,2
6.530611,-2.0751755,-3.972983,2
10.4464655,-21.429821,-1.1919248,2
-2.0171494,0.4528417,0.78035927,2
6.198906,-20.260927,2.3862424,2
9.801899,-2.82712,-3.3155549,2
7.476374,-18.63231,-1.093819,2
0.09571291,-0.64875406,0.22941187,2
6.203692,-19.23949,2.858825,2
7.564909,-6.1734824,-3.3236306,2
7.9591265,-14.5615225,0.40558344,2
1.262214,-6.515058,-2.4161527,2
3.9861434,-12.362219,1.6043876,2
11.109576,-13.697115,-1.0707881,2
7.5610204,-8.173583,-0.45403808,2
6.1342998,-13.7527485,0.895813,2
0.35443684,-7.4916286,0.3269194,2
10.847263,-15.404693,-1.8909281,2
8.851649,-5.2695937,-0.599103,2
5.421837,-15.261124,0.062512495,2
1.5053846,-9.293424,0.89431745,2
9.5099745,-13.541581,-0.25722843,2
5.496912,-5.024329,-2.5441687,2
6.122635,-15.750755,0.39631125,2
1.1075778,-8.381459,0.4758726,2
8.738888,-14.416757,0.25752753,2
6.8515487,-4.1084766,-3.1118658,2
6.708278,-17.575283,-0.52193445,2
0.55782676,-6.6906314,0.30837503,2
9.137292,-15.897315,1.7270198,2
4.4599223,-1.7913269,-3.1115668,2
8.180163,-20.01955,0.11096715,2
1.532902,-2.0512471,-0.4989035,2
6.489036,-17.903996,1.6274185,2
6.372685,-3.595216,-3.3092737,2
9.851849,-17.962023,0.6334998,2
1.1395818,-3.6248271,-1.5720844,2
5.2872405,-17.764315,2.667399,2
8.235198,-6.3215384,-2.656033,2
10.795519,-15.418452,0.97806627,2
0.7857431,-6.166304,1.4814563,2
3.0065815,-11.799308,-1.1443675,2
11.920743,-13.750356,-1.262214,2
8.341978,-10.15155,-2.2226331,2
3.5309088,-9.688539,0.29880372,2
3.0457642,-9.992726,0.75972116,2
9.808778,-14.759229,0.7618149,2
5.3422756,-2.9132617,-2.928516,2
9.247662,-18.546768,0.5285147,2
-2.894418,-3.8153558,0.67417777,2
10.59841,-17.949759,1.5311074,2
5.2666025,-0.75194454,-3.4929228,2
11.012966,-20.835503,-1.1276177,2
-0.78664047,-1.8541385,-0.31405798,2
5.697909,-19.310976,2.4050858,2
8.395218,-2.027319,-3.7223346,2
9.318549,-20.721844,-1.1976078,2
-2.1747768,-0.8356933,0.23599213,2
5.1296134,-17.4027,2.725425,2
10.080663,-7.029216,-3.1342986,2
5.953642,-13.958232,-0.5560322,2
0.8030911,-6.748059,0.32213375,2
6.079564,-12.679268,-1.5164514,2
9.518648,-13.089637,-0.04366901,2
5.8043895,-4.404887,-0.29790643,2
8.57139,-16.925034,0.24137598,2
-1.0854442,-2.216651,-0.8844471,2
7.1506515,-19.791037,1.4829519,2
9.436694,-3.1779675,-2.6105695,2
10.939088,-19.133308,-0.44626144,2
-4.2092743,-1.5442679,0.10767702,2
6.494719,-17.891134,2.5127628,2
11.190035,-6.013163,-2.8426733,2
8.219944,-16.411175,-1.9061823,2
-2.4442682,-3.429513,1.3725829,2
5.7957153,-15.643676,0.32452658,2
11.801999,-8.141878,-1.0516455,2
7.237092,-14.994923,-2.1882362,2
-0.9532407,-5.0790653,1.1509477,2
5.71765,-12.3810625,-0.401396,2
9.615857,-13.473985,0.93559366,2
7.511369,-9.433404,-2.9413772,2
2.832803,-11.080564,0.05054838,2
3.185146,-9.388838,0.7007979,2
9.81506,-13.639688,0.5739783,2
5.6377892,-4.592126,-1.96032,2
6.034998,-17.5358,-0.44865423,2
4.8954163,-3.9858444,-1.0971092,2
3.9550366,-17.365013,2.7568307,2
4.35075,-2.7003005,-0.43968117,2
10.164412,-13.529019,-4.4138603,2
4.8969116,-2.3476582,2.5612175,2
5.564509,-16.432112,3.4719856,2
10.995319,-7.818847,-1.0217353,2
9.000004,-17.216957,-3.4456646,2
-1.5885352,-2.0168505,3.3487554,2
5.212166,-13.754542,-0.20219351,2
12.279069,-10.803295,-0.83090764,2
7.8646097,-11.68176,-1.975275,2
1.814956,-7.9259257,1.5128621,2
2.5139594,-9.776774,-0.04426722,2
11.669497,-14.469698,-0.43998027,2
6.9472613,-8.539984,-2.443371,2
4.331009,-10.695917,0.7396813,2
0.98644114,-9.498011,0.25094727,2
10.80509,-15.614963,-0.0047856453,2
6.5344996,-3.545266,-2.306681,2
6.2030935,-17.152948,-0.04127619,2
1.5601203,-5.985347,-1.5819548,2
6.538986,-16.777874,3.6251264,2
4.368995,-0.64277196,-2.8624141,2
8.289934,-21.08286,-2.539383,2
0.6559325,-0.69332033,1.0998011,2
5.3069816,-20.555841,2.2498515,2
6.9242306,-4.115655,0.20249261,2
10.133903,-12.264113,-2.8677979,2
2.9186454,-3.00718,1.4359927,2
5.3766723,-16.398314,3.1695926,2
10.853544,-7.292127,0.21445672,2
6.992725,-15.612868,-3.694219,2
1.8867407,-3.1489546,1.7566309,2
3.8880377,-13.156636,0.118145615,2
12.174981,-11.72154,-0.10827523,2
7.4709907,-10.659127,-2.4505496,2
2.0724835,-9.633504,0.95383894,2
1.9935204,-9.109177,0.2653042,2
10.817054,-14.81905,0.25094727,2
6.0729837,-3.7932222,-2.1269202,2
7.6531444,-17.159529,-0.012562319,2
0.10677971,-5.8265233,0.28295127,2
8.030911,-16.699509,2.1684954,2
6.300003,-1.0866406,-3.327519,2
10.266405,-20.986252,-0.36670008,2
-0.7932207,-0.40378883,1.151845,2
5.1182475,-19.160528,2.332404,2
9.039784,-4.26072,-2.414657,2
8.663813,-15.960127,-2.0018952,2
-1.7644076,-2.722733,0.42652065,2
5.89771,-15.444474,0.05742774,2
9.355338,-10.345967,0.7788638,2
8.018349,-9.459127,-3.854239,2
2.417648,-5.0946183,-0.76719874,2
6.660123,-8.830413,1.6163517,2
11.853146,-13.525729,2.617748,2
7.2676005,-5.461917,-3.336492,2
8.408678,-14.831612,0.0023928226,2
-2.760719,-1.995315,1.6821543,2
12.04188,-18.490538,0.9023932,2
7.2412796,-1.7440686,-3.5419757,2
10.592427,-20.025831,-0.48275197,2
-1.4757733,-0.3505485,0.7079764,2
6.348757,-19.96362,2.2576282,2
9.055637,-2.1720848,-3.3963127,2
9.4636135,-21.027527,-0.3894319,2
-1.5598212,-0.9984053,0.33230326,2
5.1014977,-18.524336,2.0228324,2
10.099506,-3.7689948,-3.164209,2
7.620542,-19.64956,-0.36909288,2
-2.6009982,-1.2224332,-0.2638087,2
4.9510493,-17.72992,2.687439,2
9.950553,-6.650851,-1.8924236,2
4.70728,-14.36561,-2.6599214,2
-1.0417751,-7.65793,0.70319074,2
8.478069,-12.115758,-1.477568,2
6.843473,-13.237992,2.9048867,2
3.182454,-3.5012977,-3.9628134,2
8.367402,-17.644974,-1.2723835,2
0.93290174,-2.2734807,1.0959128,2
9.050254,-17.113169,5.2013984,2
7.5726852,-3.8359938,-2.5115664,2
6.8482585,-18.28954,-1.8400806,2
1.108176,0.21864417,0.7190432,2
5.3733826,-21.137,3.9014974,2
9.290732,-6.044569,-1.154836,2
7.891529,-14.800506,-1.9911275,2
2.8002007,-2.5938199,0.8470592,2
4.1721854,-12.390933,0.89431745,2
11.044073,-9.762716,-1.3671991,2
7.1599236,-11.276775,1.236192,2
2.437688,-9.2336035,-0.80817586,2
1.553241,-9.865608,1.7638094,2
10.309177,-15.111273,-1.2287145,2
8.339585,-6.7672014,-1.1380863,2
2.7993033,-13.54876,-0.7728817,2
5.6736817,-9.958928,-0.3361916,2
6.15434,-13.902,3.8467615,2
5.9470615,-2.8351958,-3.548556,2
7.8900337,-18.58296,-0.38404804,2
-0.13310076,-5.3772707,1.6163517,2
10.047761,-16.68276,2.905784,2
7.661818,-1.588236,-2.4086752,2
10.904691,-20.81965,-0.09720842,2
-3.2362926,0.23898315,1.3740784,2
9.244072,-19.588243,2.8779674,2
6.669096,-2.693122,-3.867998,2
8.906086,-20.82683,-0.05623133,2
-1.5278172,-0.85094756,-0.5201398,2
