lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-0.63948184,-2.39372,0.94606227,3
15.771992,-23.354548,-0.8778668,3
3.1322048,-1.8565313,2.161317,3
0.27966115,-2.3282163,3.8620157,3
17.247166,-18.09901,-0.66370916,3
3.996911,-6.917949,-0.56111693,3
1.14018,-1.2326027,0.59700924,3
13.67558,-20.028524,-0.40079778,3
4.1312084,-3.757928,0.39780676,3
2.5776682,-0.90329057,0.22313072,3
14.941084,-21.80041,-2.2621148,3
1.2834502,-2.4161527,0.45912284,3
2.7876384,-1.0280164,-0.01585245,3
13.843676,-25.244577,-0.42681974,3
0.70199436,-0.5602196,0.1369891,3
3.28385,-1.1330016,-0.2961118,3
14.283357,-26.073393,-1.3746766,3
1.7715861,-0.67477596,0.10917253,3
2.1484556,-1.3459628,-0.63978094,3
14.22533,-26.472994,-0.63559353,3
-0.42412782,-0.25004998,0.90358967,3
6.1648083,-0.1689931,0.71246296,3
11.3677025,-26.704798,-1.2894323,3
0.43639103,-0.45972106,-0.51206404,3
5.046762,-2.3976083,1.6244274,3
11.331511,-26.042583,-0.9077771,3
0.90329057,0.43788654,0.38165522,3
3.1680973,-3.5635111,1.0800604,3
16.111473,-25.396223,-2.656033,3
-1.657927,1.9534405,3.3580275,3
0.38883367,-2.6449664,0.2623132,3
17.998512,-26.679075,-1.986342,3
-0.814457,-0.036490545,0.054137614,3
2.9593234,-1.1730813,0.76600236,3
16.817656,-25.789843,-2.8633113,3
2.202294,-1.4548361,-0.5712864,3
0.81266236,-2.7314072,0.16091733,3
10.705488,-13.395919,-2.265405,3
13.994124,-17.557037,-3.2330024,3
-0.89730847,-0.1271187,-0.0014955142,3
1.5257236,-1.838286,-0.47318068,3
11.379367,-15.173487,-1.7979071,3
14.091332,-16.83919,-2.6111677,3
-1.6121643,-0.52193445,0.9418748,3
1.4691931,-1.614557,-1.14018,3
10.15484,-19.282263,-1.2113664,3
11.42842,-10.552348,-0.05503492,3
-1.0600204,-1.5197415,-0.16151553,3
9.649655,-18.368204,-3.019144,3
1.4862419,-5.561518,-0.47976094,3
6.477969,-7.8900337,-0.07537391,3
8.405686,-14.9249325,-0.043070808,3
-0.2536392,0.1372882,0.025722843,3
11.932408,-20.265114,-4.106383,3
-0.37627137,-4.7859445,1.0615159,3
6.1597238,-6.5312095,0.0637089,3
9.829416,-15.804893,-0.033499517,3
2.2965117,-2.5202405,-0.16241284,3
7.3633137,-15.57937,-5.0739803,3
1.8391833,-5.002196,-0.024526432,3
6.6978097,-7.620542,-1.7377875,3
11.886347,-17.19632,-0.52342993,3
-0.52193445,-0.6332007,-0.32362926,3
7.641479,-9.587442,0.09421739,3
9.188738,-17.065311,-1.1138589,3
0.57517475,0.11395818,-0.8892327,3
9.285348,-13.871492,0.19860429,3
4.9199424,-13.856537,0.12921242,3
0.67148584,-0.050847482,-0.631107,3
9.571589,-16.66302,-0.942473,3
4.9348974,-9.5919285,-0.20548365,3
-0.6687939,-0.95353985,0.3900301,3
14.893228,-21.435503,-0.5180461,3
1.7668004,-2.0775683,-0.26291138,3
3.2090743,-2.155335,0.3589234,3
14.996119,-23.091038,-2.8121648,3
-0.053539407,-0.7471589,0.45732823,3
3.1689944,-2.559722,-0.09092726,3
13.938192,-24.476782,-1.3603196,3
0.119940236,-0.68524456,0.28384858,3
3.8024943,-1.6133606,0.119042926,3
13.9023,-26.13082,-0.60628146,3
0.47736812,-0.17856438,0.22881366,3
3.1301112,-3.0119655,-0.51535416,3
11.253445,-26.591738,-0.5051847,3
-0.54346985,0.086141616,1.1410773,3
5.8340006,-2.5085754,-0.96819586,3
12.5805645,-21.739391,1.5206388,3
-0.5667999,-2.3282163,-0.9610174,3
7.114759,-11.664711,-0.21804596,3
9.55484,-13.479368,-1.556232,3
-0.3397808,-1.5026926,-0.82701933,3
9.856036,-13.559229,0.32991043,3
7.6031938,-12.738192,-1.2406785,3
-0.08045866,-0.77587277,0.23060828,3
9.646963,-13.53201,-0.7399804,3
7.8260255,-14.03899,-1.4087744,3
-0.021535404,-0.6128617,0.6750751,3
10.42164,-12.877573,-0.26979074,3
6.041279,-14.886048,0.180359,3
0.8069794,-0.19680966,0.3900301,3
10.075877,-11.461022,-0.1052842,3
9.287143,-15.941583,-0.8635099,3
-0.43070808,-0.26829523,0.0017946169,3
9.701999,-9.919745,0.91106725,3
9.2177515,-16.787146,-1.3013964,3
-1.0710872,-0.6056832,-0.086141616,3
10.258928,-10.220942,0.48394838,3
8.84806,-16.574783,-0.96430755,3
-1.2308081,-0.7797611,-0.12502499,3
8.742476,-10.383654,0.109471634,3
10.730015,-16.468004,-1.5170496,3
-0.56350976,-0.59671015,-0.34426737,3
6.2060847,-9.570692,0.13968103,3
11.152647,-18.69273,-1.1392827,3
-1.2897314,-0.47377887,0.39960137,3
9.052647,-8.056634,0.124426775,3
10.894222,-18.498913,-1.8305093,3
-1.6911274,-0.67058855,-0.22881366,3
8.656335,-9.305089,-0.34247273,3
10.264611,-16.975283,-1.4925231,3
-1.3510475,-0.96729857,-0.51206404,3
8.75444,-10.490434,-0.034097724,3
8.8701935,-15.679868,-1.8200407,3
0.75613195,-1.0103694,-0.2527419,3
8.64796,-12.0481615,-0.43669012,3
9.464511,-14.329718,-0.7085746,3
-0.89730847,-1.000499,-0.31615168,3
9.583553,-14.466706,-1.0447662,3
6.897012,-10.87508,-0.5132605,3
0.19651055,-1.8095721,-0.6239285,3
10.147662,-18.285652,-0.16151553,3
6.398707,-6.0975103,0.22941187,3
-0.81924266,-2.5181468,-0.2883351,3
12.121441,-23.232513,-0.26111677,3
3.5060835,-2.1068804,1.029811,3
-0.35653058,-1.8909281,0.092422776,3
13.80539,-25.142584,0.18664017,3
0.71007013,-0.86291164,0.18753748,3
4.1180477,-1.7443677,2.475076,3
13.048959,-25.528427,-1.52692,3
0.3080759,-0.21505493,0.8679964,3
5.2441697,-5.078467,-0.4639085,3
10.615159,-22.835903,0.33260235,3
-0.497408,0.26141587,0.770788,3
6.2665033,-5.030012,-0.6451648,3
14.669199,-22.321745,-1.6109679,3
-1.3947165,-0.29312077,0.5386842,3
2.8226335,-1.8071793,-0.52582276,3
13.469797,-27.430122,-0.12921242,3
-0.77318084,0.23060828,0.68075806,3
2.774777,-1.8592232,0.10109676,3
14.789738,-26.149065,-0.698106,3
-1.1835499,0.0846461,0.8105687,3
3.4830525,-3.153142,-1.4054842,3
14.164613,-25.479673,0.44775695,3
-1.7120646,-0.050847482,0.84735835,3
3.4869409,-3.7223346,-0.27966115,3
14.051552,-23.53371,-0.37447673,3
-0.98674023,-0.6116653,0.082851484,3
6.8410797,-6.9936223,0.3155535,3
10.851451,-19.932812,-0.84855473,3
-2.0488544,-1.2152548,0.116351,3
7.606185,-8.356036,-0.27816564,3
10.185648,-18.06641,-1.0453644,3
-2.0407786,-1.0468599,-0.046959143,3
8.800801,-11.716755,0.6625128,3
9.303893,-13.844274,-0.8117651,3
-1.5439688,-2.0979073,-0.36251262,3
9.043075,-15.586548,-0.45912284,3
7.7685976,-10.247263,-0.6939186,3
-1.1482558,-2.3401806,0.0424726,3
10.835897,-17.336597,-0.14237295,3
5.619544,-7.8263245,-0.017347964,3
-0.23150559,-1.3013964,-0.5395815,3
11.977274,-23.20709,-0.8240283,3
3.4887354,-3.1334012,1.2601203,3
-1.1096715,-2.5331018,0.74835527,3
13.106686,-24.62065,-0.6628119,3
1.4318053,0.07686943,1.8242282,3
4.9459643,-6.364011,1.0480564,3
10.812268,-20.35006,-0.49172506,3
-0.95473623,-0.3155535,0.74147594,3
8.620742,-12.853046,0.7492526,3
7.7177505,-12.703197,-0.93230355,3
-0.7917252,-1.4778671,-0.63798636,3
10.596316,-20.581564,0.24616162,3
3.6011982,-3.35713,0.689432,3
0.8605189,-1.8574286,-0.6086743,3
12.029916,-26.15086,-0.63828546,3
-0.5093721,0.12502499,0.8578269,3
2.9165516,-2.8528428,-0.5512465,3
13.139887,-24.302704,-0.74835527,3
-2.0670996,-0.88983095,0.63529444,3
7.5083785,-11.512468,0.39212382,3
7.97139,-13.760824,-0.65324056,3
-0.3819543,-1.66361,-0.46989053,3
9.794721,-19.923239,0.55304116,3
4.5358944,-4.1383867,0.5051847,3
2.3889344,-2.2615166,-1.4916258,3
