ax,ay,az,label
6.489036,-4.3615174,-6.5718875,6
6.524031,-4.374977,-6.559923,6
6.5344996,-4.3779683,-6.5569324,6
6.520741,-4.365406,-6.5757756,6
6.4675007,-4.3740797,-6.59761,6
6.4977098,-4.3669014,-6.579963,6
6.5168524,-4.3725843,-6.576673,6
6.5344996,-4.37737,-6.5518475,6
6.5048885,-4.383352,-6.5694947,6
6.506384,-4.360321,-6.5688963,6
6.520741,-4.3890347,-6.5641108,6
6.4872413,-4.4204407,-6.565606,6
6.591628,-4.275376,-6.536294,6
6.494719,-4.438686,-6.5685973,6
6.4812593,-4.339982,-6.600601,6
6.5090756,-4.3932223,-6.572785,6
6.5231338,-4.3683968,-6.5647087,6
6.4680986,-4.388437,-6.600601,6
6.4737816,-4.374977,-6.593423,6
6.520741,-4.354339,-6.565606,6
6.489634,-4.3905306,-6.586244,6
6.5048885,-4.3722854,-6.571289,6
6.501,-4.384548,-6.571289,6
6.5033927,-4.3779683,-6.5694947,6
6.4923263,-4.371388,-6.586244,6
6.483353,-4.3797626,-6.58445,6
6.5048885,-4.3821554,-6.576673,6
6.503991,-4.3965125,-6.574878,6
6.517451,-4.3615174,-6.5724854,6
6.5057855,-4.366004,-6.5742803,6
6.5072813,-4.3731823,-6.5703917,6
6.527321,-4.386044,-6.556035,6
6.5054865,-4.3818564,-6.5647087,6
6.5222363,-4.354937,-6.558129,6
6.527022,-4.3995037,-6.5482583,6
6.5258255,-4.3722854,-6.558129,6
6.5138617,-4.3818564,-6.5605216,6
6.503991,-4.382754,-6.5718875,6
6.5168524,-4.380361,-6.5647087,6
6.4908304,-4.403392,-6.567999,6
6.5222363,-4.3764725,-6.5521464,6
6.5258255,-4.371687,-6.5551376,6
6.533602,-4.3669014,-6.5569324,6
6.5078793,-4.3962135,-6.559325,6
6.524629,-4.3785663,-6.5536423,6
6.506683,-4.3812585,-6.565307,6
6.5350976,-4.3674994,-6.5497537,6
6.500701,-4.406682,-6.559026,6
6.550352,-4.369892,-6.5431733,6
6.4923263,-4.3707895,-6.579963,6
6.5018973,-4.3722854,-6.5814586,6
6.5018973,-4.3890347,-6.572785,6
6.5105715,-4.369294,-6.5677,6
6.5078793,-4.4171505,-6.556633,6
6.5608206,-4.3591247,-6.533901,6
6.468996,-4.3941197,-6.5892353,6
6.55424,-4.3674994,-6.535397,6
6.5225353,-4.3857446,-6.558129,6
6.512067,-4.3797626,-6.5632133,6
6.5129642,-4.367799,-6.5685973,6
6.5033927,-4.3890347,-6.571289,6
6.5255265,-4.3818564,-6.558129,6
6.5464635,-4.3818564,-6.5368924,6
6.5087767,-4.377071,-6.5700927,6
6.517451,-4.3812585,-6.562316,6
6.5288167,-4.3666024,-6.556035,6
6.50429,-4.4243293,-6.565606,6
6.5078793,-4.3941197,-6.5629144,6
6.5279193,-4.328616,-6.5641108,6
6.471688,-4.3836513,-6.579963,6
6.535397,-4.4072804,-6.5401826,6
6.538986,-4.3764725,-6.5488563,6
6.515058,-4.371388,-6.561419,6
6.519245,-4.363013,-6.5641108,6
6.512067,-4.383352,-6.5694947,6
6.535995,-4.366004,-6.55424,6
6.519245,-4.3836513,-6.5608206,6
6.510272,-4.3669014,-6.5677,6
6.526424,-4.386044,-6.550352,6
6.5344996,-4.3725843,-6.5497537,6
6.4612193,-4.4392843,-6.7226353,6
6.0915284,-4.6761737,-6.7725854,6
6.3792653,-4.299005,-6.885048,6
6.555736,-4.036991,-6.7115684,6
6.476474,-3.6457644,-6.6349983,6
7.19103,-3.1899316,-6.8395844,6
6.861718,-3.382853,-6.5168524,6
6.445068,-3.336492,-6.2587266,6
7.548159,-4.7485566,-6.8150578,6
6.8596244,-4.1572304,-6.0634127,6
6.6302123,-4.5224347,-6.250651,6
6.873084,-4.5152564,-6.6792655,6
6.832406,-3.2159536,-6.2811594,6
7.5664043,-2.9437702,-6.1701922,6
6.66431,-3.359523,-6.375676,6
6.4211397,-3.9580278,-6.79442,6
7.4380894,-4.321438,-6.8189464,6
6.7031937,-4.15065,-6.059524,6
6.7408805,-4.153342,-6.3601227,6
6.7932234,-3.5482569,-6.5925255,6
7.1856465,-3.3816566,-6.195915,6
6.8021965,-4.2035913,-6.605985,6
6.655337,-4.1500516,-6.222236,6
6.518348,-4.4392843,-6.6125655,6
7.161419,-4.367799,-6.1265235,6
6.9583282,-4.185944,-6.3687963,6
6.8461647,-4.087838,-6.480063,6
7.140781,-4.2894335,-6.9735823,6
5.723333,-3.3116665,-6.175277,6
6.439684,-3.9430726,-6.3622165,6
6.9305115,-4.0064826,-6.8865438,6
7.2475605,-4.1988053,-6.7983084,6
7.133004,-4.205984,-6.733702,6
6.3622165,-3.6846478,-6.561419,6
5.982954,-3.4345977,-5.8947186,6
6.759724,-4.141378,-6.5901327,6
6.984051,-4.0274196,-6.8150578,6
7.2341013,-4.193721,-6.7226353,6
7.2140613,-4.2801614,-6.6891356,6
6.4157557,-3.7821553,-6.57099,6
6.038587,-3.4274194,-5.9138613,6
6.631708,-3.978965,-6.3717875,6
6.996015,-4.075276,-6.7504516,6
7.223932,-4.1111684,-6.7151575,6
7.3713894,-4.3262234,-6.6882386,6
6.68106,-4.002893,-6.655038,6
5.9009995,-3.3197422,-5.9781685,6
6.4645095,-3.950251,-6.2548385,6
6.921838,-4.101298,-6.727122,6
7.135397,-4.069593,-6.7319074,6
7.3226357,-4.246662,-6.6388865,6
7.019943,-4.169194,-6.6388865,6
6.2090755,-3.611966,-6.381658,6
6.207879,-3.5970106,-5.968896,6
6.7432733,-4.06391,-6.47767,6
6.997511,-4.060022,-6.7384877,6
7.1808605,-4.113561,-6.6705914,6
7.3115687,-4.267898,-6.6077795,6
6.9065833,-4.109673,-6.611668,6
6.1648083,-3.6131623,-6.3122663,6
6.2171516,-3.638586,-5.968597,6
6.782456,-4.0567317,-6.474679,6
7.0094748,-4.0591245,-6.727421,6
7.167102,-4.091727,-6.663413,6
7.332805,-4.2505503,-6.6020966,6
6.972087,-4.1380877,-6.593423,6
6.18754,-3.586841,-6.3050876,6
6.3014984,-3.6074793,-5.9488564,6
6.727122,-4.060022,-6.4387865,6
6.980761,-4.119244,-6.713961,6
7.1892357,-4.0719857,-6.6394844,6
7.3011003,-4.2074795,-6.58445,6
7.0809603,-4.197011,-6.559026,6
6.352645,-3.7127635,-6.3942204,6
6.233004,-3.5386856,-5.948557,6
6.643373,-3.9945183,-6.3200426,6
6.9352975,-4.101298,-6.641279,6
7.092027,-4.0498524,-6.701698,6
0.15373886,-0.4884349,9.8632145,6
0.15194423,-0.4755735,9.861121,6
0.15583257,-0.48035914,9.861719,6
0.15523437,-0.4953143,9.856036,6
0.9305089,-1.6779668,9.854541,6
2.8142586,-1.4207385,11.283654,6
4.160221,1.2864413,8.098807,6
3.199204,2.4729822,7.556534,6
1.5774683,3.473182,8.52114,6
1.4940187,3.8084764,7.7237325,6
2.714059,2.990131,8.638389,6
2.2827528,1.9914266,9.749257,6
2.9712875,1.1602199,9.21476,6
3.1031919,0.5174479,9.880862,6
3.4719856,0.09272188,9.621839,6
2.4541388,-1.9363917,7.4973116,6
4.828118,-2.7858438,11.741581,6
-5.2348976,-4.915157,7.3435726,6
-5.8564334,-3.6490545,4.1757746,6
-7.1802626,-4.315755,5.3757753,6
-6.4663043,-6.0711894,6.4423757,6
-6.154639,-6.189335,5.561817,6
-6.198308,-2.629413,6.2342005,6
-7.071688,-6.9122663,5.4224353,6
-6.122934,-5.648856,5.9506507,6
-6.034998,-5.6799626,6.0415783,6
-5.9934225,-5.543871,6.0747786,6
-5.808876,-5.8432727,6.120541,6
-5.6503515,-5.807081,6.2057858,6
-5.302495,-6.1525455,6.2994046,6
-5.165805,-6.116653,6.4381886,6
-5.2085767,-6.000601,6.413662,6
-5.1610193,-6.230013,6.343373,6
-5.110471,-6.175875,6.4414787,6
-5.1146584,-6.1064835,6.45763,6
-5.3362937,-6.0864434,6.3257256,6
-5.171488,-6.101698,6.428019,6
-5.082056,-6.1070814,6.4501524,6
-5.093123,-6.166902,6.4438715,6
-5.129913,-6.0936217,6.4648085,6
-5.2420764,-6.0984077,6.3738813,6
-5.142774,-6.154938,6.4241304,6
-5.125127,-6.102296,6.466005,6
-5.1068816,-6.131907,6.4480586,6
-5.0889354,-6.1118674,6.4677997,6
-5.0955157,-6.1151576,6.472286,6
-5.1385865,-6.155835,6.406184,6
-5.17747,-6.1707907,6.4181485,6
-5.0973105,-6.139086,6.4438715,6
-5.055735,-6.0810595,6.4995046,6
-5.0365925,-6.119943,6.5021963,6
-5.0901318,-6.125626,6.4731836,6
-5.1065826,-6.113064,6.470791,6
-5.105984,-6.120242,6.469594,6
-5.1218367,-6.1034923,6.4683976,6
-5.1068816,-6.107979,6.469594,6
-5.089833,-6.1127644,6.477969,6
-5.1203413,-6.0987067,6.467201,6
-5.1140604,-6.11426,6.463612,6
-5.081757,-6.122635,6.472286,6
-5.084449,-6.1178493,6.4797635,6
-5.0850472,-6.0783677,6.489933,6
-5.076373,-6.111269,6.4941206,6
-5.1960144,-6.0783677,6.433702,6
-5.1729836,-6.0825553,6.439983,6
-5.1379886,-6.1031933,6.467201,6
-5.148158,-6.076274,6.4558353,6
-5.1161537,-6.1040907,6.480661,6
-5.1266227,-6.064908,6.4797635,6
-5.10748,-6.087939,6.4875402,6
-5.1176496,-6.088836,6.467201,6
-5.1535416,-6.0825553,6.4615183,6
-5.0940204,-6.0987067,6.474679,6
-5.142475,-6.0984077,6.459724,6
-5.1233325,-6.0786667,6.471688,6
-5.137091,-6.0840507,6.469594,6
-5.139484,-6.0936217,6.4606214,6
-5.1379886,-6.0777693,6.4740806,6
-5.119444,-6.1097736,6.465407,6
-5.1266227,-6.092725,6.471688,6
-5.1352963,-6.0744796,6.468697,6
-5.115257,-6.099305,6.472286,6
-5.115556,-6.0810595,6.4818573,6
-5.110471,-6.0984077,6.4701924,6
-5.112864,-6.087939,6.4827547,6
-5.122734,-6.096912,6.469594,6
-5.1032925,-6.0954165,6.4854465,6
-5.1122656,-6.0864434,6.48425,6
-5.0916276,-6.0864434,6.4938216,6
-5.148756,-6.079564,6.4645095,6
-5.091328,-6.0858455,6.5018973,6
-5.142774,-6.0864434,6.4683976,6
-5.128118,-6.1121664,6.456434,6
-5.102096,-6.085546,6.4866433,6
-5.0997033,-6.108278,6.4740806,6
-5.089235,-6.0771713,6.506683,6
-5.132006,-6.0523458,6.4773707,6
-5.094918,-6.119943,6.497411,6
-5.0341997,-6.090332,6.5114684,6
-5.0587263,-6.1525455,6.504589,6
-4.9725847,-6.1178493,6.5572314,6
-4.998307,-6.1510496,6.5219374,6
-5.109873,-6.0379887,6.5195446,6
-5.0685964,-6.0843496,6.5219374,6
-5.0859447,-6.087341,6.506085,6
-5.055137,-6.1040907,6.5141606,6
-5.0955157,-6.0786667,6.5027947,6
-5.073083,-6.061618,6.521339,6
-5.0659046,-6.1040907,6.5201426,6
-5.113163,-6.102595,6.4645095,6
-5.083552,-6.1040907,6.4938216,6
-5.119444,-6.0984077,6.477072,6
-4.9977093,-6.0891356,6.558727,6
-5.1035914,-6.11426,6.4851475,6
-5.0542397,-6.107979,6.515656,6
-5.055137,-6.099305,6.509973,6
-5.0587263,-6.143273,6.489933,6
-5.044369,-6.1008005,6.5225353,6
-5.098806,-6.13101,6.4621167,6
-5.113761,-6.0640106,6.4821568,6
-4.9791646,-6.1184473,6.550651,6
-5.061418,-6.167201,6.467201,6
-5.0916276,-6.1070814,6.491728,6
-5.0359945,-6.1695943,6.4923263,6
-5.0359945,-6.0768723,6.530013,6
-5.052445,-6.133702,6.506085,6
-5.0539403,-6.110671,6.51775,6
-5.02403,-6.100202,6.5261245,6
-5.049454,-6.1064835,6.5252275,6
-5.0587263,-6.104988,6.500402,6
-5.040481,-6.1151576,6.518049,6
-5.061119,-6.1097736,6.5021963,6
-5.0422754,-6.1160545,6.51775,6
-5.043173,-6.109474,6.5147586,6
-5.0685964,-6.1127644,6.5105715,6
-5.027919,-6.11426,6.530013,6
-5.044369,-6.093921,6.5285172,6
-5.0620165,-6.120242,6.5084777,6
-5.008776,-6.087939,6.5482583,6
-5.0365925,-6.1214385,6.5228343,6
-5.0659046,-6.0975103,6.5057855,6
-5.037191,-6.1289163,6.5201426,6
-5.008776,-6.1034923,6.5309105,6
-5.050052,-6.1151576,6.5228343,6
-5.0303116,-6.136992,6.5228343,6
-5.014459,-6.076274,6.5425754,6
-5.0515475,-6.090332,6.538089,6
-5.044668,-6.0711894,6.5464635,6
-5.044668,-6.0858455,6.544968,6
-5.0422754,-6.085546,6.533901,6
-5.026124,-6.0975103,6.553044,6
-5.0566325,-6.0571313,6.54108,6
-5.0383873,-6.094519,6.541678,6
-5.0333023,-6.093921,6.539285,6
-5.0276194,-6.088836,6.53779,6
-5.046164,-6.0831532,6.539285,6
-5.049454,-6.0810595,6.527321,6
-5.0336018,-6.0951176,6.5401826,6
-5.0539403,-6.0729837,6.544968,6
-5.0389853,-6.092725,6.5347986,6
-5.0309095,-6.0954165,6.5401826,6
-5.0659046,-6.0954165,6.5276203,6
-5.030012,-6.073881,6.5512495,6
-5.0395837,-6.0891356,6.5425754,6
-5.0419765,-6.0825553,6.54108,6
-5.0365925,-6.092725,6.530611,6
-5.051847,-6.093024,6.530611,6
-5.02403,-6.091229,6.539584,6
-5.044369,-6.087939,6.5347986,6
-5.0491548,-6.102296,6.52433,6
-5.0288157,-6.0834527,6.5464635,6
-5.0509496,-6.1064835,6.5276203,6
-5.020441,-6.084948,6.5428743,6
-5.063512,-6.1040907,6.5219374,6
-5.0198426,-6.0891356,6.541977,6
-5.0476594,-6.092725,6.5371914,6
-5.050351,-6.096912,6.5165534,6
-5.0333023,-6.0978093,6.535397,6
-5.065007,-6.0921264,6.5162544,6
-5.0270214,-6.102595,6.5315084,6
-5.046164,-6.0915284,6.5276203,6
-5.0476594,-6.093024,6.5261245,6
-5.0389853,-6.1040907,6.533004,6
-5.0796633,-6.0897336,6.506085,6
-5.02403,-6.099903,6.5464635,6
-5.0587263,-6.091229,6.5204415,6
-5.0395837,-6.0891356,6.5368924,6
-5.069195,-6.105885,6.5084777,6
-5.040481,-6.093024,6.5252275,6
-5.0596237,-6.0936217,6.518647,6
-5.046164,-6.092725,6.5333033,6
-5.0383873,-6.0975103,6.5252275,6
-5.035097,-6.100202,6.532107,6
-5.0509496,-6.096015,6.530013,6
-5.049454,-6.093921,6.526723,6
-5.0539403,-6.0915284,6.524928,6
-5.0383873,-6.100202,6.5315084,6
-5.055137,-6.100202,6.527321,6
-5.046164,-6.096314,6.5237317,6
-5.0437713,-6.0978093,6.5258255,6
-5.051847,-6.0954165,6.5195446,6
-5.052744,-6.102595,6.5228343,6
-5.048557,-6.0915284,6.5204415,6
-5.050351,-6.096015,6.5261245,6
-5.04078,-6.091229,6.52433,6
-5.048557,-6.096015,6.536294,6
-5.061418,-6.0867424,6.518049,6
-5.0422754,-6.096912,6.530013,6
-5.038088,-6.094519,6.535397,6
-5.051847,-6.0954165,6.5237317,6
-5.046164,-6.093921,6.5285172,6
-5.061119,-6.096912,6.521339,6
-5.046164,-6.092725,6.5225353,6
-5.040481,-6.105586,6.5219374,6
-5.0769715,-6.099305,6.5075803,6
-5.0303116,-6.093921,6.535397,6
-5.0548377,-6.088836,6.5234327,6
-5.05753,-6.099903,6.5234327,6
-5.0539403,-6.099305,6.5261245,6
-5.051847,-6.0864434,6.5237317,6
-5.0563335,-6.085546,6.535696,6
-5.0336018,-6.0714884,6.5428743,6
-5.051847,-6.099305,6.5347986,6
-5.055735,-6.0807605,6.5291157,6
-5.0644093,-6.070591,6.530013,6
-5.058128,-6.0864434,6.52433,6
-5.050052,-6.072386,6.5347986,6
-5.052445,-6.0834527,6.532406,6
-5.0548377,-6.0807605,6.52433,6
-5.050351,-6.096912,6.5285172,6
-5.0697927,-6.0936217,6.518647,6
-5.047061,-6.0834527,6.533901,6
-5.044369,-6.0840507,6.5386868,6
-5.052445,-6.0882382,6.533004,6
-5.0437713,-6.091229,6.533004,6
-5.0479584,-6.0831532,6.530013,6
-5.0341997,-6.0915284,6.532406,6
-5.042874,-6.0891356,6.538089,6
-5.0422754,-6.092725,6.5252275,6
-5.0452666,-6.0834527,6.53779,6
-5.0539403,-6.0936217,6.5285172,6
-5.0452666,-6.0864434,6.532107,6
-5.0419765,-6.101698,6.535696,6
-5.0389853,-6.0831532,6.5347986,6
-5.0563335,-6.0987067,6.5285172,6
-5.04078,-6.0858455,6.5309105,6
-5.0389853,-6.096912,6.535397,6
-5.063512,-6.0786667,6.530611,6
-5.031807,-6.0858455,6.5315084,6
-5.0398827,-6.085546,6.538089,6
-5.0509496,-6.076274,6.535696,6
-5.027919,-6.0858455,6.544968,6
-5.0476594,-6.0915284,6.5347986,6
-5.037191,-6.0783677,6.53779,6
-5.04078,-6.093024,6.538089,6
-5.063811,-6.088836,6.52433,6
-5.0422754,-6.100202,6.5261245,6
-5.0422754,-6.0840507,6.539584,6
-5.0620165,-6.0936217,6.5258255,6
-5.044668,-6.093024,6.5237317,6
-5.047061,-6.0921264,6.521339,6
-5.049454,-6.0867424,6.527321,6
-5.0515475,-6.088836,6.5315084,6
-5.038088,-6.099305,6.5291157,6
-5.0605206,-6.0915284,6.5204415,6
-5.041378,-6.0921264,6.541678,6
-5.055137,-6.0897336,6.5291157,6
-5.035097,-6.0936217,6.5386868,6
-5.038088,-6.0921264,6.533004,6
-5.0479584,-6.087341,6.533004,6
-5.050351,-6.096015,6.5237317,6
-5.0395837,-6.0891356,6.530013,6
-5.0452666,-6.093024,6.524928,6
-5.061418,-6.0921264,6.52433,6
-5.041378,-6.096314,6.5309105,6
-5.052445,-6.090631,6.521339,6
-5.048557,-6.096015,6.5333033,6
-5.048557,-6.0807605,6.530611,6
-5.0491548,-6.096314,6.530013,6
-5.0548377,-6.0891356,6.5315084,6
-5.049454,-6.093921,6.529714,6
-5.042874,-6.087939,6.532107,6
-5.0548377,-6.085546,6.526723,6
-5.0437713,-6.093024,6.5285172,6
-5.0422754,-6.081658,6.536294,6
-5.0389853,-6.094519,6.539285,6
-5.0539403,-6.081658,6.5258255,6
-5.0452666,-6.093921,6.5315084,6
-5.0476594,-6.087939,6.529714,6
-5.043173,-6.092725,6.530013,6
-5.0515475,-6.090631,6.5344996,6
-5.061418,-6.088836,6.526723,6
-5.03749,-6.0984077,6.5309105,6
-5.0644093,-6.072386,6.527321,6
-5.0476594,-6.1031933,6.5228343,6
-5.0590253,-6.0897336,6.526723,6
-5.047061,-6.0810595,6.5252275,6
-5.055137,-6.0987067,6.5228343,6
-5.0590253,-6.0834527,6.530013,6
-5.032405,-6.088836,6.536294,6
-5.0590253,-6.0810595,6.532107,6
-5.040481,-6.093024,6.5344996,6
-5.0389853,-6.091229,6.5347986,6
-5.0653067,-6.085546,6.532107,6
-5.034798,-6.0840507,6.538089,6
-5.055137,-6.0975103,6.5219374,6
-5.0563335,-6.087939,6.529714,6
-5.041378,-6.085546,6.518946,6
-5.0563335,-6.091229,6.5276203,6
-5.0437713,-6.092725,6.524928,6
-5.051847,-6.091229,6.5291157,6
-5.0515475,-6.0834527,6.5276203,6
-5.052445,-6.0858455,6.530013,6
-5.0476594,-6.090631,6.529714,6
-5.044369,-6.0897336,6.533004,6
-5.0479584,-6.0810595,6.536294,6
-5.0359945,-6.0915284,6.538089,6
-5.0572305,-6.0807605,6.5285172,6
-5.040481,-6.0951176,6.533004,6
-5.0566325,-6.0777693,6.52104,6
-5.049454,-6.0921264,6.5282183,6
-5.049454,-6.0897336,6.5282183,6
-5.0452666,-6.081957,6.530013,6
-5.046164,-6.096015,6.532107,6
-5.061418,-6.0840507,6.5252275,6
-5.048557,-6.0897336,6.5291157,6
-5.0476594,-6.0936217,6.5309105,6
-5.055735,-6.0786667,6.5291157,6
-5.044369,-6.100202,6.526723,6
-5.0563335,-6.075975,6.5261245,6
-5.050052,-6.0831532,6.529714,6
-5.0398827,-6.0897336,6.532107,6
-5.0383873,-6.081957,6.533004,6
-5.0563335,-6.0897336,6.526723,6
-5.0548377,-6.0951176,6.521339,6
-5.041378,-6.0867424,6.530611,6
-5.0605206,-6.084948,6.5261245,6
-5.0419765,-6.091229,6.5368924,6
-5.066802,-6.0840507,6.5165534,6
-5.048557,-6.0921264,6.529714,6
-5.0563335,-6.0834527,6.5252275,6
-5.046762,-6.087341,6.524928,6
-5.0596237,-6.090631,6.521339,6
-5.058128,-6.0840507,6.5162544,6
-5.046762,-6.092725,6.5291157,6
-5.0539403,-6.079265,6.5285172,6
-5.0398827,-6.084948,6.532107,6
-5.0620165,-6.088836,6.5291157,6
-5.040481,-6.0777693,6.535696,6
-5.0398827,-6.0915284,6.5282183,6
-5.0539403,-6.0864434,6.5225353,6
-5.055735,-6.0825553,6.5171514,6
-5.0389853,-6.0810595,6.52433,6
-5.063512,-6.0840507,6.515656,6
-5.0395837,-6.1010995,6.5162544,6
-5.0629134,-6.0783677,6.5171514,6
-5.044668,-6.0891356,6.5291157,6
-5.048557,-6.0831532,6.529714,6
-5.0605206,-6.0867424,6.5261245,6
-5.052445,-6.0891356,6.527321,6
-5.0476594,-6.0810595,6.532406,6
-5.0398827,-6.087939,6.541977,6
-5.0533423,-6.084948,6.5315084,6
-5.035097,-6.075975,6.5443697,6
-5.044668,-6.0936217,6.533004,6
-5.046164,-6.079265,6.533901,6
-5.0479584,-6.0825553,6.539584,6
-5.0533423,-6.0897336,6.530013,6
-5.0437713,-6.0786667,6.533901,6
-5.0452666,-6.087341,6.533901,6
-5.051847,-6.084948,6.532406,6
-5.052445,-6.0891356,6.5333033,6
-5.0455656,-6.096314,6.535397,6
-5.0566325,-6.0696936,6.5309105,6
-5.04078,-6.093024,6.539584,6
-5.0491548,-6.0786667,6.541678,6
-5.042874,-6.0891356,6.5368924,6
-5.043173,-6.084948,6.539584,6
-5.0476594,-6.0786667,6.535397,6
-5.037191,-6.081957,6.5401826,6
-5.0455656,-6.0783677,6.535397,6
-5.0542397,-6.085546,6.529714,6
-5.046164,-6.088836,6.533004,6
-5.055735,-6.079265,6.530611,6
-5.035695,-6.0951176,6.535397,6
-5.0626144,-6.0711894,6.532406,6
-5.0359945,-6.093024,6.5315084,6
-5.048557,-6.0891356,6.536294,6
-5.0572305,-6.066703,6.5347986,6
-5.040481,-6.0921264,6.5386868,6
-5.041378,-6.090332,6.5344996,6
-5.0359945,-6.0783677,6.539584,6
-5.0539403,-6.0807605,6.5386868,6
-5.035695,-6.081658,6.536294,6
-5.0383873,-6.090332,6.539285,6
-5.0491548,-6.075975,6.5333033,6
-5.043173,-6.0864434,6.539584,6
-5.0395837,-6.0864434,6.543473,6
-5.0479584,-6.0825553,6.5261245,6
-5.0383873,-6.0840507,6.535696,6
-5.065007,-6.0834527,6.5261245,6
-5.0398827,-6.093921,6.533901,6
-5.0398827,-6.076274,6.5347986,6
-5.058128,-6.091229,6.532406,6
-5.050351,-6.0768723,6.5315084,6
-5.0419765,-6.081957,6.5368924,6
-5.046164,-6.0825553,6.5404816,6
-5.046762,-6.0771713,6.536294,6
-5.0327044,-6.0978093,6.5368924,6
-5.0542397,-6.0687966,6.5386868,6
-5.035695,-6.111269,6.5228343,6
-5.0937214,-6.059225,6.5090756,6
-5.0769715,-6.0098734,6.5659056,6
-5.0189457,-6.0460644,6.578468,6
-5.1415777,-6.0284176,6.498607,6
-5.108078,-6.073881,6.511768,6
-5.157131,-5.9787664,6.5165534,6
-5.1026945,-6.0284176,6.543473,6
-5.1664033,-6.013163,6.5027947,6
-5.040481,-6.059225,6.554539,6
-5.072186,-6.0523458,6.5428743,6
-5.0644093,-6.0361943,6.552446,6
-5.0216374,-6.075975,6.567999,6
-5.076373,-6.0729837,6.5228343,6
-5.07069,-6.0451674,6.547361,6
-5.0533423,-6.052944,6.545267,6
-5.0676994,-6.038886,6.5497537,6
-5.046762,-6.058627,6.547361,6
-5.0542397,-6.0577297,6.5440707,6
-5.102096,-6.108278,6.503692,6
-5.0796633,-6.0394845,6.5258255,6
-5.13081,-6.0418773,6.5081787,6
-5.139185,-6.049654,6.4797635,6
-5.1643095,-6.0867424,6.4962144,6
-5.0937214,-5.981159,6.5386868,6
